,DailyVolTarget,SmoothedVolTarget,NaiveForecast,GARCHForecast,EGARCHForecast
2026-02-26,0.08841987970560486,0.1293640368912785,0.1284910518530255,0.1278266633474558,0.1417802353142703
2026-02-27,0.07641205820958555,0.1293284135719991,0.1293640368912785,0.1241114917959386,0.1463017511816661
2026-03-02,0.009022458119772935,0.1290547209517881,0.1293284135719991,0.1153572849154626,0.1345186559642163
2026-03-03,0.14054219647646826,0.1314231367855355,0.1290547209517881,0.1248109869777461,0.15355921879576
2026-03-04,0.11160705126226449,0.1186141909613424,0.1314231367855355,0.1226203630613515,0.1427654644657407
2026-03-05,0.08875870030554806,0.1149867637369138,0.1186141909613424,0.1214652097135736,0.1496334310668237
2026-03-06,0.2094448657207589,0.1197366307115811,0.1149867637369138,0.1451160723125882,0.1817886328231332
2026-03-09,0.13845453143590733,0.122860099221777,0.1197366307115811,0.1429049680429575,0.167731931559941
2026-03-10,0.025531101348090512,0.1217343338667589,0.122860099221777,0.1325952612355263,0.1590206378060978
2026-03-11,0.019937157792941126,0.120908320936678,0.1217343338667589,0.1234394656251401,0.1504504407244482
2026-03-12,0.242902805196078,0.127829382114234,0.120908320936678,0.1552862150607035,0.1904723014402691
2026-03-13,0.09010712004324693,0.1284129673026836,0.127829382114234,0.1485793163167212,0.1907331625825763
2026-03-16,0.16073620856977808,0.132699506054697,0.1284129673026836,0.1491419909449314,0.1758572953846092
2026-03-17,0.041703779337059516,0.1319406281689663,0.132699506054697,0.1375341178315854,0.1608084182047751
2026-03-18,0.22306718454022983,0.1355453359720534,0.1319406281689663,0.1594850228535387,0.1940644222753987
2026-03-19,0.03916911992400349,0.1351905171211864,0.1355453359720534,0.147677303672226,0.1842015510148554
2026-03-20,0.229219084752992,0.1366461042199064,0.1351905171211864,0.1680610565610309,0.2145406254475132
2026-03-23,0.16581319024555677,0.1275042168536568,0.1366461042199064,0.1656494434038204,0.1963856622870877
2026-03-24,0.053377417073754645,0.1260956604254978,0.1275042168536568,0.1539422764267624,0.1888158238259922
2026-03-25,0.08821810503480097,0.127917983071248,0.1260956604254978,0.14447823005126,0.1728575010644532
2026-03-26,0.28606056029904076,0.1363130946399154,0.127917983071248,0.1806153560750356,0.2187664915684832
2026-03-27,0.27302489633127697,0.1377710160262825,0.1363130946399154,0.201908313646476,0.2524907477577641
2026-03-30,0.05316360472456375,0.1375032080737821,0.1377710160262825,0.18540452710288,0.2365289938181635
2026-03-31,0.4548587478483935,0.164171061716302,0.1375032080737821,0.2466763832273196,0.2205467992784652
2026-04-01,0.11915800725986356,0.1651869627838312,0.164171061716302,0.2271004718461145,0.2006616928275355
2026-04-02,0.014287920031699281,0.1652843480960601,0.1651869627838312,0.205654180627729,0.1816898388015349
2026-04-06,0.07485955376278092,0.1643210653887996,0.1652843480960601,0.1883520342463079,0.1664632626058116
2026-04-07,0.006983256218689009,0.1622286735311774,0.1643210653887996,0.1714611969798138,0.152068753856944
2026-04-08,0.399254820220619,0.1777533969265803,0.1622286735311774,0.2213474702303912,0.1466855761751116
2026-04-09,0.09131716421570976,0.1767678127611151,0.1777533969265803,0.2032551467969469,0.1364625886346973
2026-04-10,0.010508836843329539,0.1761283114315211,0.1767678127611151,0.1850433449505204,0.1291862996436702
2026-04-13,0.15437967969813687,0.1779847688956854,0.1761283114315211,0.1781158640035141,0.1222225304968115
2026-04-14,0.19225996148164745,0.1813628557368078,0.1779847688956854,0.1780159005342651,0.1167625050908384
2026-04-15,0.12477360562911341,0.1803540722571887,0.1813628557368078,0.1686774675422638,0.1107569697567482
2026-04-16,0.03896133336313145,0.1795185570901229,0.1803540722571887,0.1546810452300833,0.103943224285851
2026-04-17,0.1907042306844483,0.1812418482448135,0.1795185570901229,0.1591704151148829,0.1005746167690794
2026-04-20,0.03177659379928915,0.1762046710386915,0.1812418482448135,0.1471375628894481,0.1015496651086758
2026-04-21,0.10427039924914126,0.1765917780283788,0.1762046710386915,0.1436042697558054,0.1173984536875824
2026-04-22,0.15994805686996919,0.1781391941694053,0.1765917780283788,0.1450855497796932,0.1119378336324481
2026-04-23,0.0617246978374924,0.1786845398125395,0.1781391941694053,0.1371039966816745,0.1174419606538504
2026-04-24,0.12254227233977907,0.1720545792296272,0.1786845398125395,0.1342287267817094,0.1113179793502621
2026-04-27,0.027324878348013063,0.1703628986326437,0.1720545792296272,0.1243798750139173,0.1042386207187657
2026-04-28,0.077433781775707,0.1701926428869944,0.1703628986326437,0.1214220160231894,0.1139483184902011
2026-04-29,0.0024529490015458835,0.1703159752878198,0.1701926428869944,0.1133575568361901,0.1079076114171021
2026-04-30,0.15716495896686514,0.1646824727715625,0.1703159752878198,0.1211416179174581,0.1034929586082126
2026-05-01,0.04389727514340681,0.163908838044932,0.1646824727715625,0.1136089792507331,0.0975787089043233
2026-05-04,0.058261329777691065,0.1567495075997311,0.163908838044932,0.1103381534622304,0.1041679546295533
2026-05-05,0.12684083741381114,0.1559488102041178,0.1567495075997311,0.1133797467395992,0.0996368543327363
2026-05-06,0.2191267680102941,0.1574963308286437,0.1559488102041178,0.1350075457201476,0.0972609180362299
2026-05-07,0.04874731937754636,0.1586790406636674,0.1574963308286437,0.1274315097878869,0.1019630017938859
2026-05-08,0.13052340835109555,0.1452807825180889,0.1586790406636674,0.1275078075243871,0.0977424875908996
2026-05-11,0.036114081976805705,0.1302268967013446,0.1452807825180889,0.1187871920406646,0.0923203378589074
2026-05-12,0.024067362260685083,0.129296490042839,0.1302268967013446,0.1119381995434023,0.092740491378407
2026-05-13,0.0885677661421828,0.1085173604423236,0.129296490042839,0.1093517264752385,0.0887769476425601
2026-05-14,0.12482630070966538,0.1086108120545908,0.1085173604423236,0.112279558896412,0.0858773387861754
2026-05-15,0.19211776817551973,0.1183724739598567,0.1086108120545908,0.1341977830707356,0.1265017728526125
2026-05-18,0.011171794390062993,0.1191225100377396,0.1183724739598567,0.1246210024277295,0.1205639570884436
2026-05-19,0.10609044943893677,0.1226098245319754,0.1191225100377396,0.1256122651666036,0.1340843746318666
2026-05-20,0.1618696542291275,0.1063149226795703,0.1226098245319754,0.1313488567321508,0.1266540365763055
2026-05-21,0.031449368179077536,0.1060499187941897,0.1063149226795703,0.1219743421929762,0.1178593491182801
2026-05-22,0.062289040613302954,0.1055260183276701,0.1060499187941897,0.1153644076325793,0.1106346213299265
2026-05-26,0.10503689770765624,0.104206112151517,0.1055260183276701,0.1141639981102939,0.1049890920175793
2026-05-27,0.002750372354159915,0.1008968236468267,0.104206112151517,0.1071364741957409,0.1000199807649269
2026-05-28,0.08733230350793571,0.1000533606117101,0.1008968236468267,0.1052747310523593,0.0952495435710224
2026-05-29,0.03950063951581058,0.1000532553191866,0.1000533606117101,0.0999045476141478,0.090154290029957
2026-06-01,0.04316933519733657,0.0959210495238565,0.1000532553191866,0.0955489383293624,0.0856615306389503
2026-06-02,0.021542002930438987,0.0951339712392131,0.0959210495238565,0.091166548118665,0.0812521129425845
2026-06-03,0.11178699111931062,0.0955270388642584,0.0951339712392131,0.1010386920364837,0.1018773385872246
2026-06-04,0.05987172973476201,0.0927720738153278,0.0955270388642584,0.0975776375782094,0.096420531963204
2026-06-05,0.4150910302971599,0.1227978146503187,0.0927720738153278,0.196682544921134,0.2093837299536353
2026-06-08,0.03590199704986803,0.1213448923402144,0.1227978146503187,0.179219737222574,0.1898152187908262
2026-06-09,0.046667361285709495,0.1219081596222139,0.1213448923402144,0.1653930025200598,0.1820572472897998
2026-06-10,0.2522643574918956,0.1304084571108635,0.1219081596222139,0.18572852588689,0.2176786007445624
2026-06-11,0.2675492355835488,0.1385724138863035,0.1304084571108635,0.1981285671262329,0.2008506812886449
2026-06-12,0.08562194962649188,0.1367179812036514,0.1385724138863035,0.1826203685185825,0.1833166905904123
2026-06-15,0.2774910870037178,0.1447351942795246,0.1367179812036514,0.1979380276278616,0.1714862900140385
2026-06-16,0.0949200942850429,0.1456103006135749,0.1447351942795246,0.1853512891018488,0.1754676748435016
2026-06-17,0.1994869972967308,0.1497389694771297,0.1456103006135749,0.1896862199798013,0.2004740363898405
2026-06-18,0.1641950424490138,0.1474423887716404,0.1497389694771297,0.1832805750511304,0.1843250755181708
2026-06-22,0.050035525657711515,0.1474604520803775,0.1474423887716404,0.1691307185808653,0.1779572808127649
2026-06-23,0.23221912178815352,0.1520829790468247,0.1474604520803775,0.1839043114205164,0.2097900905002505
2026-06-24,0.007359811103823214,0.1519188049810714,0.1520829790468247,0.167931752707737,0.1921711759726482
2026-06-25,0.02293217596856782,0.1519363305136204,0.1519188049810714,0.1537280489681112,0.1747815528284227
2026-06-26,0.11521157020496241,0.152328864666886,0.1519363305136204,0.1505188552601129,0.1822909454236555
2026-06-29,0.25939936738459984,0.1582483318888262,0.152328864666886,0.170524958623452,0.1702876655996633
2026-06-30,0.12313284779130876,0.155754838255059,0.1582483318888262,0.1621596369692671,0.1575547770720587
2026-07-01,0.021484874812900612,0.1558071855529729,0.155754838255059,0.1492851084299609,0.1495818439735284
2026-07-02,0.020873924207216142,0.1544559966716049,0.1558071855529729,0.1380536233689367,0.1425323843974635
2026-07-06,0.13794225680942712,0.153700767905432,0.1544559966716049,0.1371744706273804,0.133637347033586
2026-07-07,0.0756138660865893,0.1543902988974534,0.153700767905432,0.1318233104686023,0.1390866479488351
2026-07-08,0.04911909039929731,0.1543022623231659,0.1543902988974534,0.1247557341702988,0.1386557072640105
2026-07-09,0.13381608021600394,0.1550577514799068,0.1543022623231659,0.1259350003633444,0.1305716580099413
2026-07-10,0.06827463207217473,0.1555218714283576,0.1550577514799068,0.1192316055651379,0.122035773954597
2026-07-13,0.1220056544628051,0.1563719896820869,0.1555218714283576,0.1240299170184747,0.138663799780211
2026-07-14,0.05626486038133757,0.1565569546493701,0.1563719896820869,0.1168064729319076,0.1289417509954279
2026-07-15,0.06279640076063805,0.1567926267915736,0.1565569546493701,0.1110988331442112,0.1205076521855631
2026-07-16,0.08625178453760796,0.1574859681487863,0.1567926267915736,0.1118732464445323,0.1298489587158345
2026-07-17,0.15789513272810662,0.1587853047121345,0.1574859681487863,0.1257002398649864,0.1531391411735488
2026-07-20,0.02564816868189233,0.1583219231400889,0.1587853047121345,0.1180302298237226,0.1466017057024312
2026-07-21,0.1318649781891661,0.1404572778510203,0.1583219231400889,0.1202050142347358,0.1371816364904005
2026-07-22,0.018468686385450798,0.1404490197805164,0.1404572778510203,0.1129707472969461,0.1313629768234013
2026-07-23,0.19725938689073946,0.1450559277578236,0.1404490197805164,0.1357763074712927,0.1634322073281168
2026-07-24,0.016120508345356714,0.1368678041008953,0.1450559277578236,0.1257038677481082,0.149909680897454
2026-07-27,0.0034376582464322775,0.1280123996192803,0.1368678041008953,0.1170470926960982,0.1385951465404439
2026-07-28,0.03797051688725421,0.1272363527870532,0.1280123996192803,0.1099619151372875,0.1285714686029067
2026-07-29,0.24616741101301012,0.1238325614700882,0.1272363527870532,0.1470452345510882,0.1732119290907398
2026-07-30,0.26394234515633574,0.1330116018438218,0.1238325614700882,0.168876589116484,0.1626005453502622
2026-07-31,0.11388395411552758,0.1294496735594651,0.1330116018438218,0.1598023611678736,0.1508313323803408
2026-08-03,0.22450567046676168,0.1324303191626573,0.1294496735594651,0.1694646026231631,0.1424654204707648
2026-08-04,0.2836521773282683,0.1411416334085607,0.1324303191626573,0.1894308820985998,0.1361840555294225
2026-08-05,0.0317267577182262,0.1333785800484096,0.1411416334085607,0.1736529677171934,0.1329199062029076
2026-08-06,0.02538478122302508,0.1335721433338889,0.1333785800484096,0.1595768906220394,0.1288924404867536
2026-08-07,0.09678251871698579,0.1342137121153848,0.1335721433338889,0.1502438477379383,0.1210452175505231
2026-08-10,0.004722046569504507,0.131658241580433,0.1342137121153848,0.1384914356341173,0.1146916350978383
2026-08-11,0.050804385937833416,0.1251240932171143,0.131658241580433,0.1306469126253541,0.1177100435376936
2026-08-12,0.03971057338752519,0.1236878503994212,0.1251240932171143,0.1217096822980112,0.1102007603587294
2026-08-13,0.11037903847184999,0.1245791130730022,0.1236878503994212,0.1200385322629222,0.1047652946395578
2026-08-14,0.031458095778027606,0.1247205431200178,0.1245791130730022,0.1135433405387951,0.1052432949437073
2026-08-17,0.07522256167157569,0.1239548577961985,0.1247205431200178,0.1123401057548797,0.1143340388474171
2026-08-18,0.10760821696609321,0.1248941493361397,0.1239548577961985,0.1162000370041224,0.1289922193306978
2026-08-19,0.033267254126834386,0.1243678759001825,0.1248941493361397,0.1090831948283376,0.1200495825693502
2026-08-20,0.13390736782354676,0.1252642005008552,0.1243678759001825,0.1186024847479726,0.1395714638259662
2026-08-21,0.06481425038661331,0.1252079942153735,0.1252642005008552,0.1127636009611286,0.1298831061485764
2026-08-24,0.04671449570464406,0.1232621879509717,0.1252079942153735,0.1085854818946363,0.1302217749999248
2026-08-25,0.050653038795061604,0.1231938033429375,0.1232621879509717,0.103362168951285,0.1214276829825341
2026-08-26,0.003523996861319512,0.1227894869256247,0.1231938033429375,0.097911278210497,0.1135576706919633
2026-08-27,0.10368291846868077,0.1226671559584328,0.1227894869256247,0.1000287471698201,0.1076245537213129
2026-08-28,0.03606790431052972,0.1187276755794502,0.1226671559584328,0.0970750604451338,0.1086492222267445
