Date,Close,LogReturn
2018-06-01,241.156494140625,0.009769331554877102
2018-06-04,242.3024444580078,0.004740640298620506
2018-06-05,242.47872924804688,0.0007272757580976131
2018-06-06,244.50595092773438,0.00832565570211396
2018-06-07,244.47950744628906,-0.00010815651475206114
2018-06-08,245.20233154296875,0.0029522214798057707
2018-06-11,245.52845764160156,0.0013291448339185592
2018-06-12,245.84573364257812,0.001291382619180645
2018-06-13,245.06129455566406,-0.0031958790953069997
2018-06-14,245.6782684326172,0.002514466933403448
2018-06-15,245.36483764648438,-0.0012765919114583399
2018-06-18,244.8601837158203,-0.002058867201547122
2018-06-19,243.9216766357422,-0.0038401925667044317
2018-06-20,244.33773803710938,0.0017042641250479256
2018-06-21,242.80613708496094,-0.006288105329953038
2018-06-22,243.24874877929688,0.0018212421253262418
2018-06-25,239.9375,-0.013706104527416054
2018-06-26,240.4687042236328,0.002211480349157971
2018-06-27,238.4766082763672,-0.008318726097587768
2018-06-28,239.840087890625,0.005701173796874682
2018-06-29,240.1853790283203,0.0014386369934286142
2018-07-02,240.69891357421875,0.002135793366555478
2018-07-03,239.84898376464844,-0.0035373401924145265
2018-07-05,241.8056182861328,0.008124682194822085
2018-07-06,243.85081481933594,0.00842245045632093
2018-07-09,246.0465545654297,0.008964140600319137
2018-07-10,246.93197631835938,0.0035921349492597228
2018-07-11,245.1258087158203,-0.007341315469049761
2018-07-12,247.34805297851562,0.009024882409940918
2018-07-13,247.5427703857422,0.000786910599597614
2018-07-16,247.321533203125,-0.0008941327784289828
2018-07-17,248.32196044921875,0.0040368878741460475
2018-07-18,248.84437561035156,0.002101571709574775
2018-07-19,247.90576171875,-0.0037790226437689157
2018-07-20,247.62258911132812,-0.001142911955580329
2018-07-23,248.08299255371094,0.0018575686528437337
2018-07-24,249.331298828125,0.005019191915801064
2018-07-25,251.45632934570312,0.008486804197108322
2018-07-26,250.86297607421875,-0.002362455677297789
2018-07-27,249.1630096435547,-0.0067995385394501815
2018-07-30,247.8614959716797,-0.0052372333036394434
2018-07-31,249.08352661132812,0.004918182283241887
2018-08-01,248.6672821044922,-0.0016725019691625088
2018-08-02,250.02194213867188,0.00543289608187035
2018-08-03,251.0931854248047,0.00427544434010669
2018-08-06,252.01402282714844,0.003660605197106023
2018-08-07,252.84620666503906,0.0032966929972738377
2018-08-08,252.7400360107422,-0.0004199902880885672
2018-08-09,252.39466857910156,-0.0013674272716490998
2018-08-10,250.7036895751953,-0.006722285391374968
2018-08-13,249.7651824951172,-0.003750515696654581
2018-08-14,251.3588409423828,0.006360356898625344
2018-08-15,249.4818572998047,-0.007495367036472058
2018-08-16,251.50051879882812,0.008058856041696228
2018-08-17,252.38587951660156,0.0035141318831077763
2018-08-20,252.926025390625,0.0021378719737484495
2018-08-21,253.51918029785156,0.0023424258805579217
2018-08-22,253.36865234375,-0.0005939300525011
2018-08-23,253.03225708007812,-0.0013285731004540806
2018-08-24,254.5550994873047,0.0060003345495400935
2018-08-27,256.56488037109375,0.007864264052129519
2018-08-28,256.6887512207031,0.0004826886528994531
2018-08-29,258.0700378417969,0.005366746389788118
2018-08-30,257.0252380371094,-0.004056730032187993
2018-08-31,257.0340881347656,3.4432203469794404e-05
2018-09-04,256.5914001464844,-0.0017237777641444729
2018-09-05,255.90084838867188,-0.0026948785184808173
2018-09-06,255.130615234375,-0.003014427847869511
2018-09-07,254.6348114013672,-0.0019452240714680632
2018-09-10,255.077392578125,0.0017365928636935237
2018-09-11,255.91856384277344,0.003292284464783519
2018-09-12,255.9805908203125,0.00024234061446517494
2018-09-13,257.4944152832031,0.005896407150881727
2018-09-14,257.538818359375,0.00017242800418070103
2018-09-17,256.17529296875,-0.005308511339677614
2018-09-18,257.5653381347656,0.005411479933814235
2018-09-19,257.83984375,0.0010652032646872279
2018-09-20,259.9293212890625,0.008071121353066465
2018-09-21,259.6918640136719,-0.0009139630894065699
2018-09-24,258.8291015625,-0.003327785392091844
2018-09-25,258.5888977050781,-0.0009284712747438278
2018-09-26,257.815185546875,-0.002996539966442883
2018-09-27,258.5356750488281,0.0027906992106864676
2018-09-28,258.5622863769531,0.00010292567418034613
2018-10-01,259.46063232421875,0.0034683671914653067
2018-10-02,259.3094482421875,-0.0005828558429824151
2018-10-03,259.4516906738281,0.0005483927940423828
2018-10-04,257.42388916015625,-0.007846421833296464
2018-10-05,255.9830780029297,-0.005612759591806743
2018-10-08,255.9830780029297,0.0
2018-10-09,255.60951232910156,-0.001460403247748567
2018-10-10,247.51617431640625,-0.032175006849119364
2018-10-11,242.06419372558594,-0.022272976337377296
2018-10-12,245.42611694335938,0.013792998316566744
2018-10-15,244.04757690429688,-0.005632759027685463
2018-10-16,249.38380432128906,0.021629898971591746
2018-10-17,249.42831420898438,0.00017846353831421614
2018-10-18,245.8262939453125,-0.014546391771091955
2018-10-19,245.69293212890625,-0.0005426514878939957
2018-10-22,244.59010314941406,-0.004498751782660108
2018-10-23,243.3448944091797,-0.005104005450294651
2018-10-24,235.9718780517578,-0.030767118488542113
2018-10-25,240.20533752441406,0.017781493438653873
2018-10-26,235.9807891845703,-0.017743730614404048
2018-10-29,234.67343139648438,-0.00555550590391321
2018-10-30,238.15087890625,0.014709523749382636
2018-10-31,240.69456481933594,0.0106243460109464
2018-11-01,243.25596618652344,0.01058548393130833
2018-11-02,241.81517028808594,-0.00594057253579464
2018-11-05,243.14923095703125,0.005501698807338612
2018-11-06,244.68788146972656,0.006308071180449704
2018-11-07,249.92633056640625,0.02118275151012708
2018-11-08,249.47276306152344,-0.001816453555412397
2018-11-09,247.03587341308594,-0.009816180574038397
2018-11-12,242.41993713378906,-0.018862062857731718
2018-11-13,241.96636962890625,-0.0018727516905949395
2018-11-14,240.31216430664062,-0.006859985228537708
2018-11-15,242.82017517089844,0.010382386722294547
2018-11-16,243.45169067382812,0.002597377731771914
2018-11-19,239.33383178710938,-0.017059164195717617
2018-11-20,234.9045867919922,-0.018679945006687626
2018-11-21,235.70506286621094,0.0034018717923636373
2018-11-23,234.13087463378906,-0.00670103752128247
2018-11-26,237.91078186035156,0.016015484940341274
2018-11-27,238.71124267578125,0.0033588945822917524
2018-11-28,244.20761108398438,0.022764096770077145
2018-11-29,243.67391967773438,-0.0021877918530342046
2018-11-30,245.15928649902344,0.0060772115070880485
2018-12-03,248.405517578125,0.013154414019905605
2018-12-04,240.3565673828125,-0.03293904407109235
2018-12-06,239.9918975830078,-0.0015183555125543688
2018-12-07,234.41543579101562,-0.023510254815870622
2018-12-10,234.86016845703125,0.0018954013169800383
2018-12-11,234.91354370117188,0.00022723810630056508
2018-12-12,236.09637451171875,0.005022540933036406
2018-12-13,236.01638793945312,-0.0003388452056058046
2018-12-14,231.65838623046875,-0.018637429668320018
2018-12-17,227.11366271972656,-0.01981320437627521
2018-12-18,226.8646240234375,-0.0010971393502391057
2018-12-19,223.4671173095703,-0.015089192543476817
2018-12-20,219.8295440673828,-0.016411830751603067
2018-12-21,215.32533264160156,-0.020702386837164893
2018-12-24,209.6358184814453,-0.02677823196061079
2018-12-26,220.2276611328125,0.049290007074303914
2018-12-27,221.91836547851562,0.00764775655306172
2018-12-28,221.63217163085938,-0.0012904680005039295
2018-12-31,223.57337951660156,0.008720556977886847
2019-01-02,223.80592346191406,0.001039583032596547
2019-01-03,218.46531677246094,-0.02415199455643711
2019-01-04,225.78297424316406,0.03294697830871323
2019-01-07,227.56324768066406,0.007853964597950618
2019-01-08,229.70126342773438,0.009351398482313672
2019-01-09,230.77476501464844,0.004662581612953334
2019-01-10,231.5888214111328,0.0035212861113557955
2019-01-11,231.67828369140625,0.0003862233273208112
2019-01-14,230.26480102539062,-0.00611974558846245
2019-01-15,232.90380859375,0.011395574189418252
2019-01-16,233.4674530029297,0.0024171501549205307
2019-01-17,235.23867797851562,0.007557969866232579
2019-01-18,238.3697052001953,0.013222201921800817
2019-01-22,235.1492156982422,-0.01360257855374518
2019-01-23,235.64126586914062,0.002090315625858473
2019-01-24,235.76651000976562,0.000531362230240495
2019-01-25,237.76145935058594,0.008425948508965869
2019-01-28,235.95436096191406,-0.007629498855629705
2019-01-29,235.64126586914062,-0.0013278118835765929
2019-01-30,239.3717041015625,0.01570700238780561
2019-01-31,241.47384643554688,0.008743579821215264
2019-02-01,241.59019470214844,0.0004817094999552178
2019-02-04,243.2899169921875,0.0070109258402436345
2019-02-05,244.3096923828125,0.004182845342229842
2019-02-06,243.9877471923828,-0.0013186439697911395
2019-02-07,241.66172790527344,-0.009579077883953376
2019-02-08,241.9569549560547,0.001220908529451749
2019-02-11,242.09120178222656,0.0005546837757569568
2019-02-12,245.2042999267578,0.012777218285412515
2019-02-13,246.00042724609375,0.00324153238927102
2019-02-14,245.45480346679688,-0.0022204423490716925
2019-02-15,248.1295623779297,0.010838208335235397
2019-02-19,248.5589599609375,0.0017290421287069941
2019-02-20,249.05995178222656,0.0020135568754931447
2019-02-21,248.1742706298828,-0.0035624341571826646
2019-02-22,249.71302795410156,0.006181166813631708
2019-02-25,250.05296325683594,0.0013603781014999929
2019-02-26,249.87403869628906,-0.0007158027771556474
2019-02-27,249.76666259765625,-0.0004298132638425576
2019-02-28,249.3014373779297,-0.0018643762424631924
2019-03-01,250.8581085205078,0.006224718419221716
2019-03-04,249.94561767578125,-0.003644109685224493
2019-03-05,249.6056365966797,-0.0013611461434021508
2019-03-06,248.09384155273438,-0.006075150808970076
2019-03-07,246.0183563232422,-0.008400915601409698
2019-03-08,245.52627563476562,-0.002002181779104704
2019-03-11,249.0867156982422,0.014397121084404316
2019-03-12,250.02615356445312,0.003764434994409076
2019-03-13,251.68112182617188,0.006597370002951449
2019-03-14,251.5200958251953,-0.0006400064261552912
2019-03-15,252.76272583007812,0.004928315883998877
2019-03-18,253.6791534423828,0.003619087007124154
2019-03-19,253.74208068847656,0.00024802764324251405
2019-03-20,252.9783172607422,-0.0030145382313926097
2019-03-21,255.83566284179688,0.011231513794190498
2019-03-22,250.91177368164062,-0.01943391825722747
2019-03-25,250.72308349609375,-0.0007523009685079226
2019-03-26,252.59193420410156,0.007426201209836883
2019-03-27,251.2711639404297,-0.0052425878919034824
2019-03-28,252.22361755371094,0.003783374860676902
2019-03-29,253.8140411376953,0.006285812106369351
2019-04-01,256.823974609375,0.01178904914732136
2019-04-02,256.94976806640625,0.0004896842679806226
2019-04-03,257.3540954589844,0.0015723291406189695
2019-04-04,258.0369567871094,0.0026498780866620712
2019-04-05,259.285888671875,0.004828452182960992
2019-04-08,259.4836730957031,0.0007625136399187
2019-04-09,258.1539001464844,-0.005137864572422151
2019-04-10,259.0342712402344,0.00340445506208747
2019-04-11,258.96246337890625,-0.0002772521793632358
2019-04-12,260.71466064453125,0.006743432891519851
2019-04-15,260.5438537597656,-0.0006553634565539999
2019-04-16,260.71466064453125,0.0006553634565540969
2019-04-17,260.07659912109375,-0.0024503554187177133
2019-04-18,260.5887451171875,0.0019672757825566697
2019-04-22,260.81353759765625,0.000862261259102848
2019-04-23,263.1585998535156,0.008951155017767193
2019-04-24,262.5745849609375,-0.0022217168315531296
2019-04-25,262.4128723144531,-0.0006160629148675749
2019-04-26,263.634765625,0.004645569792264527
2019-04-29,264.0481262207031,0.0015667010874980873
2019-04-30,264.1828918457031,0.0005102526103721063
2019-05-01,262.1971435546875,-0.007544958309905007
2019-05-02,261.6311340332031,-0.002161050733531777
2019-05-03,264.19195556640625,0.009740316962325923
2019-05-06,263.1046447753906,-0.00412410143138215
2019-05-07,258.7108459472656,-0.016840828801804267
2019-05-08,258.3515625,-0.001389710407175329
2019-05-09,257.5697937011719,-0.003030575833973918
2019-05-10,258.8636169433594,0.005010620623866496
2019-05-13,252.3583221435547,-0.025451356683602582
2019-05-14,254.64060974121094,0.009003186675378364
2019-05-15,256.1321716308594,0.0058404291845002895
2019-05-16,258.50433349609375,0.00921885113809213
2019-05-17,256.8330383300781,-0.006486240342144357
2019-05-20,255.13478088378906,-0.006634259464715442
2019-05-21,257.4349060058594,0.008974937926990244
2019-05-22,256.6443176269531,-0.003075747728458143
2019-05-23,253.5084686279297,-0.0122939189182079
2019-05-24,254.08355712890625,0.002265948706290983
2019-05-28,251.72044372558594,-0.009344056564189653
2019-05-29,250.03115844726562,-0.006733577546471112
2019-05-30,250.7140655517578,0.0027275648179669347
2019-05-31,247.33558654785156,-0.013567044213610874
2019-06-03,246.7066650390625,-0.0025460245414392142
2019-06-04,252.06187438964844,0.02147455071723311
2019-06-05,254.24525451660156,0.008624779454367322
2019-06-06,255.89842224121094,0.006481207498376106
2019-06-07,258.4592590332031,0.00995749862199328
2019-06-10,259.6454162597656,0.004578840359946962
2019-06-11,259.5824890136719,-0.0002423877675399482
2019-06-12,259.1241760253906,-0.0017671379160480135
2019-06-13,260.19342041015625,0.004117888178778833
2019-06-14,259.9058837890625,-0.0011056990388823471
2019-06-17,260.00482177734375,0.00038059608473640824
2019-06-18,262.7272033691406,0.010416068174140366
2019-06-19,263.3202819824219,0.0022548491574655234
2019-06-20,265.8361511230469,0.009509052297977483
2019-06-21,265.4497985839844,-0.001454405513188118
2019-06-24,265.1247253417969,-0.0012253633305174972
2019-06-25,262.5243835449219,-0.009856409514281229
2019-06-26,262.2625427246094,-0.0009978939220230477
2019-06-27,263.1924743652344,0.003539532714508353
2019-06-28,264.54681396484375,0.005132619847563014
2019-07-01,266.9485778808594,0.009037821592783194
2019-07-02,267.64373779296875,0.0026007119202765827
2019-07-03,269.7835693359375,0.007963282931438505
2019-07-05,269.4765930175781,-0.001138509287162173
2019-07-08,267.995849609375,-0.005510039351266409
2019-07-09,268.3299255371094,0.0012457949493492515
2019-07-10,269.612060546875,0.004766824195621179
2019-07-11,270.24407958984375,0.002341436115010409
2019-07-12,271.4538879394531,0.004466733986858889
2019-07-15,271.5442199707031,0.0003327158263256395
2019-07-16,270.66839599609375,-0.0032305583106343773
2019-07-17,268.8265686035156,-0.006827995325859032
2019-07-18,269.8106994628906,0.0036541547078114537
2019-07-19,268.3117980957031,-0.005570870017398155
2019-07-22,268.9710388183594,0.0024539814347057116
2019-07-23,270.8941650390625,0.007124498269326271
2019-07-24,272.1672668457031,0.004688619239461228
2019-07-25,270.8671569824219,-0.004788323871612573
2019-07-26,272.6819763183594,0.006677689167526276
2019-07-29,272.185302734375,-0.001823099828691233
2019-07-30,271.51715087890625,-0.002457786193058993
2019-07-31,268.5466003417969,-0.011000851244031388
2019-08-01,266.2081298828125,-0.008746010958374306
2019-08-02,264.20379638671875,-0.007557684649267475
2019-08-05,256.2583312988281,-0.03053471904205264
2019-08-06,259.85174560546875,0.013925216864922846
2019-08-07,260.0052490234375,0.0005905601887289633
2019-08-08,265.1066589355469,0.019430412196047266
2019-08-09,263.30084228515625,-0.006834966106167181
2019-08-12,260.0955505371094,-0.012248199884315553
2019-08-13,264.14056396484375,0.015432335142609745
2019-08-14,256.3304748535156,-0.03001387135295594
2019-08-15,257.00775146484375,0.002638716423537448
2019-08-16,260.7998962402344,0.014647186418376477
2019-08-19,263.94183349609375,0.011975319003741776
2019-08-20,261.9193115234375,-0.007692266160686369
2019-08-21,264.0502624511719,0.008102988053815591
2019-08-22,263.9690246582031,-0.0003077076750528223
2019-08-23,257.1882629394531,-0.02602340808363638
2019-08-26,260.03240966796875,0.010997918477413717
2019-08-27,259.0120849609375,-0.003931555124322571
2019-08-28,260.8359680175781,0.007017014029212442
2019-08-29,264.1676330566406,0.012692140614168826
2019-08-30,264.0502624511719,-0.0004444022377832283
2019-09-03,262.5062561035156,-0.005864558574447815
2019-09-04,265.48583984375,0.011286590814863823
2019-09-05,268.8988037109375,0.012773609102004733
2019-09-06,269.1064453125,0.0007718943718455052
2019-09-09,269.2419128417969,0.0005032709029544086
2019-09-10,269.1785583496094,-0.00023533463480573003
2019-09-11,271.0928955078125,0.007086604913232012
2019-09-12,272.0317687988281,0.0034573065371928187
2019-09-13,271.8512268066406,-0.0006639001413084366
2019-09-16,271.01153564453125,-0.0030935694612154977
2019-09-17,271.69775390625,0.0025288626549666462
2019-09-18,271.8601989746094,0.0005977102251366275
2019-09-19,271.8421936035156,-6.623245123112355e-05
2019-09-20,270.5577697753906,-0.00473608523488383
2019-09-23,270.4942321777344,-0.0002348668805177874
2019-09-24,268.371826171875,-0.007877345206748423
2019-09-25,269.9591064453125,0.005897059883093342
2019-09-26,269.3967590332031,-0.0020852563284222314
2019-09-27,267.94549560546875,-0.005401648368159687
2019-09-30,269.1880798339844,0.0046267316062980944
2019-10-01,265.9861755371094,-0.011965981061152348
2019-10-02,261.2876892089844,-0.017822277977511555
2019-10-03,263.42828369140625,0.008159104994275803
2019-10-04,266.9930725097656,0.013441549624459318
2019-10-07,265.841064453125,-0.0043240842570584455
2019-10-08,261.71392822265625,-0.015646597933925168
2019-10-09,264.19921875,0.009451404827368691
2019-10-10,265.9861755371094,0.0067409007223910924
2019-10-11,268.7436828613281,0.010313737767220499
2019-10-14,268.4443359375,-0.0011144960212716576
2019-10-15,271.10205078125,0.009851743631033189
2019-10-16,270.6665954589844,-0.0016075327321413372
2019-10-17,271.46478271484375,0.002944628791988
2019-10-18,270.2766418457031,-0.004386383319773596
2019-10-21,272.10894775390625,0.00675649542969131
2019-10-22,271.219970703125,-0.003272337671935007
2019-10-23,272.00909423828125,0.0029053087956994635
2019-10-24,272.4535827636719,0.0016327606754801527
2019-10-25,273.56915283203125,0.00408617278306839
2019-10-28,275.11114501953125,0.005620745826623906
2019-10-29,275.0294494628906,-0.0002969988328820533
2019-10-30,275.8731994628906,0.003063157025592294
2019-10-31,275.1384582519531,-0.002666882401208091
2019-11-01,277.6872863769531,0.009221155889533728
2019-11-04,278.8029479980469,0.004009641308709676
2019-11-05,278.4945068359375,-0.0011069176466804557
2019-11-06,278.55810546875,0.0002283397714471946
2019-11-07,279.5376892089844,0.003510453780695544
2019-11-08,280.2270202636719,0.002462932698261319
2019-11-11,279.6918640136719,-0.001911549790455037
2019-11-12,280.28143310546875,0.0021057050851368947
2019-11-13,280.3721618652344,0.00032365354069438626
2019-11-14,280.78033447265625,0.0014547656192272667
2019-11-15,282.8121337890625,0.00721020323402503
2019-11-18,283.0207824707031,0.0007374922352582069
2019-11-19,282.939208984375,-0.00028826591322573386
2019-11-20,281.88690185546875,-0.003726132082902141
2019-11-21,281.4334411621094,-0.001609957094311015
2019-11-22,282.0593566894531,0.0022215573549634795
2019-11-25,284.2453308105469,0.007720172643924669
2019-11-26,284.8893737792969,0.0022632365886946612
2019-11-27,286.1593017578125,0.004447712170287107
2019-11-29,285.0979309082031,-0.0037159164390546395
2019-12-02,282.6761169433594,-0.008530959319962485
2019-12-03,280.78033447265625,-0.006729143377697272
2019-12-04,282.5128479003906,0.0061513930758829456
2019-12-05,283.0207824707031,0.0017963023934002985
2019-12-06,285.60595703125,0.009092756961299004
2019-12-09,284.7079772949219,-0.0031490743057843392
2019-12-10,284.3903503417969,-0.0011162464223868614
2019-12-11,285.1977233886719,0.0028349385278272385
2019-12-12,287.6558532714844,0.008582105690663528
2019-12-13,287.8281555175781,0.0005988081288475176
2019-12-16,289.80560302734375,0.006846743997870231
2019-12-17,289.8690185546875,0.00021879697759986054
2019-12-18,289.8872375488281,6.285053056295405e-05
2019-12-19,291.0755310058594,0.004090778887979356
2019-12-20,292.35162353515625,0.004374477788056695
2019-12-23,292.79827880859375,0.001526635682231109
2019-12-24,292.8073425292969,3.0955033126658e-05
2019-12-26,294.3660888671875,0.0053093342313210974
2019-12-27,294.2931213378906,-0.0002479109420378113
2019-12-30,292.670654296875,-0.005528351971988008
2019-12-31,293.3816223144531,0.002426296747700063
2020-01-02,296.12530517578125,0.009308466260424373
2020-01-03,293.88299560546875,-0.00760097904757377
2020-01-06,295.00421142578125,0.003807918262614534
2020-01-07,294.17462158203125,-0.00281609027860223
2020-01-08,295.74249267578125,0.005315576536375734
2020-01-09,297.74774169921875,0.006757505137935725
2020-01-10,296.8908996582031,-0.002881893555009584
2020-01-13,298.9327392578125,0.0068538656718953655
2020-01-14,298.4770812988281,-0.00152544545357113
2020-01-15,299.15155029296875,0.0022571518325603212
2020-01-16,301.6400146484375,0.008283999747994217
2020-01-17,302.5788269042969,0.0031075264350710675
2020-01-21,301.9862976074219,-0.001960184147498024
2020-01-22,302.0228576660156,0.00012105796185117945
2020-01-23,302.3691101074219,0.0011457878256148954
2020-01-24,299.6802062988281,-0.00893256287954129
2020-01-27,294.87646484375,-0.016159421700109988
2020-01-28,297.96661376953125,0.010424940506176072
2020-01-29,297.72039794921875,-0.0008266617518600945
2020-01-30,298.6866455078125,0.0032402313640927964
2020-01-31,293.2630920410156,-0.018324884332703788
2020-02-03,295.441650390625,0.007401225563031514
2020-02-04,299.9445495605469,0.015126266032749048
2020-02-05,303.4083557128906,0.011481984014668467
2020-02-06,304.42919921875,0.0033589384445875522
2020-02-07,302.8068542480469,-0.005343387704041766
2020-02-10,305.06732177734375,0.00743732186041085
2020-02-11,305.5959777832031,0.0017314161119783443
2020-02-12,307.56488037109375,0.006422162565820383
2020-02-13,307.2366943359375,-0.00106761621905397
2020-02-14,307.72894287109375,0.0016008980356131146
2020-02-18,306.9358825683594,-0.0025804656781416024
2020-02-19,308.4035339355469,0.004770226352689139
2020-02-20,307.136474609375,-0.00411690904958709
2020-02-21,303.9735107421875,-0.010351629615714956
2020-02-24,293.8921203613281,-0.03372779943907212
2020-02-25,284.9864807128906,-0.03077101940572122
2020-02-26,283.9383239746094,-0.0036846975753091916
2020-02-27,271.1860656738281,-0.04595187098560963
2020-02-28,270.0466613769531,-0.00421041050610911
2020-03-02,281.74151611328125,0.042395277085974306
2020-03-03,273.674560546875,-0.02905037582616749
2020-03-04,285.1778564453125,0.04117337808728622
2020-03-05,275.6980895996094,-0.03380665459508796
2020-03-06,271.1405334472656,-0.01666912866035873
2020-03-09,249.96595764160156,-0.08131252091626759
2020-03-10,262.9004211425781,0.05045059448946904
2020-03-11,250.08438110351562,-0.04997694831846493
2020-03-12,226.15707397460938,-0.10056860988157684
2020-03-13,245.4904022216797,0.08202807620412991
2020-03-16,218.62796020507812,-0.11588637829993785
2020-03-17,230.43206787109375,0.05258462925453169
2020-03-18,218.76463317871094,-0.05195968507327027
2020-03-19,219.2294921875,0.0021226731429100074
2020-03-20,209.78199768066406,-0.04405020544515545
2020-03-23,204.41827392578125,-0.025900628128018792
2020-03-24,222.93922424316406,0.08673094018761404
2020-03-25,226.2766571044922,0.014859199806967616
2020-03-26,239.48887634277344,0.0567485733435127
2020-03-27,232.3555908203125,-0.030238053135073904
2020-03-30,239.9014892578125,0.03195946034947007
2020-03-31,236.32566833496094,-0.015017573313148269
2020-04-01,225.6898193359375,-0.0460492285973257
2020-04-02,230.897705078125,0.022813201538328838
2020-04-03,227.560302734375,-0.014559507050465754
2020-04-06,242.8446807861328,0.0650067950310737
2020-04-07,243.0922393798828,0.0010188919791570038
2020-04-08,251.2524871826172,0.03301740131710515
2020-04-09,255.07583618164062,0.01510253917692826
2020-04-13,252.74696350097656,-0.009172053750911782
2020-04-14,260.2012023925781,0.02906634311532465
2020-04-15,254.67242431640625,-0.021477078284809974
2020-04-16,255.9010009765625,0.004812545935639305
2020-04-17,262.8143005371094,0.026657046426039492
2020-04-20,258.1839599609375,-0.01777534723097322
2020-04-21,250.3447265625,-0.030833479651759015
2020-04-22,255.9010009765625,0.021951780456692754
2020-04-23,255.8826904296875,-7.155580449426477e-05
2020-04-24,259.4493408203125,0.013842366183251364
2020-04-27,263.190185546875,0.014315444670756388
2020-04-28,261.97991943359375,-0.004609052359656922
2020-04-29,268.8381652832031,0.0258417250701038
2020-04-30,266.33514404296875,-0.009354126776205321
2020-05-01,259.2843322753906,-0.02683018817244231
2020-05-04,259.9994812011719,0.002754368071359884
2020-05-05,262.40167236328125,0.009196794751871082
2020-05-06,260.6229553222656,-0.006801683149279311
2020-05-07,263.76788330078125,0.011994739239674349
2020-05-08,268.1321716308594,0.016410550190083452
2020-05-11,268.1872253417969,0.00020530195790648093
2020-05-12,262.8418273925781,-0.020132904127780765
2020-05-13,258.193115234375,-0.01784462090681628
2020-05-14,261.2831115722656,0.011896724519082186
2020-05-15,262.4842529296875,0.004586553284820365
2020-05-18,270.4794006347656,0.030004851072380902
2020-05-19,267.70123291015625,-0.010324386383154338
2020-05-20,272.2490234375,0.016845618717991652
2020-05-21,270.36944580078125,-0.0069278333148482234
2020-05-22,270.8828125,0.001896959671907459
2020-05-26,274.2203369140625,0.012245631397364499
2020-05-27,278.3003845214844,0.014769117656044214
2020-05-28,277.7869873046875,-0.001846462943320195
2020-05-29,279.0246887207031,0.004445680677359477
2020-06-01,280.1524658203125,0.004033707813716052
2020-06-02,282.4721984863281,0.00824615754746566
2020-06-03,286.2313537597656,0.013220279736993848
2020-06-04,285.4796142578125,-0.0026297901465822953
2020-06-05,292.79620361328125,0.02530619330515591
2020-06-08,296.3354187011719,0.012015167856369382
2020-06-09,294.1258239746094,-0.007484335570595813
2020-06-10,292.4845886230469,-0.00559567167162907
2020-06-11,275.62310791015625,-0.059377595363117805
2020-06-12,278.92388916015625,0.011904564443420515
2020-06-15,281.52777099609375,0.00929215044521539
2020-06-16,286.946533203125,0.019064806603844433
2020-06-17,285.7546081542969,-0.004162473875859097
2020-06-18,285.86468505859375,0.00038514062406418923
2020-06-19,284.23101806640625,-0.005731218302352991
2020-06-22,286.0544128417969,0.0063946960244978274
2020-06-23,287.3712158203125,0.004592767491937371
2020-06-24,280.0408020019531,-0.025839500918799403
2020-06-25,283.04296875,0.01066340516817819
2020-06-26,276.3202819824219,-0.024038084266527777
2020-06-29,280.3814697265625,0.014590432945958656
2020-06-30,283.97308349609375,0.012728389411363325
2020-07-01,285.9622802734375,0.006980457718731977
2020-07-02,287.53704833984375,0.005491800759776975
2020-07-06,291.975830078125,0.015319309411357172
2020-07-07,288.96441650390625,-0.010367470889590589
2020-07-08,291.1747131347656,0.007619921541812799
2020-07-09,289.51702880859375,-0.005709359060464022
2020-07-10,292.47314453125,0.010158732159355182
2020-07-13,289.9405822753906,-0.008696835605999572
2020-07-14,293.6979675292969,0.012875904671104443
2020-07-15,296.3961486816406,0.009144981732312454
2020-07-16,295.4201354980469,-0.003298368411078039
2020-07-17,296.2764892578125,0.0028945723935325917
2020-07-20,298.6709289550781,0.008049291591655764
2020-07-21,299.3062744140625,0.002124983007655448
2020-07-22,301.00994873046875,0.005675938195760667
2020-07-23,297.4184265136719,-0.012003325669129301
2020-07-24,295.5029296875,-0.006461239657118409
2020-07-27,297.6578674316406,0.007265979934380192
2020-07-28,295.7700500488281,-0.0063624366010786625
2020-07-29,299.4075927734375,0.012223537158281504
2020-07-30,298.3393249511719,-0.0035743185884054627
2020-07-31,300.6968688964844,0.00787116418460257
2020-08-03,302.78741455078125,0.006928279903881097
2020-08-04,303.9569091796875,0.00385498811107321
2020-08-05,305.8448486328125,0.006191997517328649
2020-08-06,307.88922119140625,0.006662104062638771
2020-08-07,308.11029052734375,0.0007177581839683145
2020-08-10,309.0311279296875,0.0029842044568019945
2020-08-11,306.4801940917969,-0.008288875774870358
2020-08-12,310.75335693359375,0.013846399329284656
2020-08-13,310.1914367675781,-0.0018098881739750234
2020-08-14,310.20062255859375,2.961285812167242e-05
2020-08-17,311.1861877441406,0.0031721497645142657
2020-08-18,311.8583068847656,0.002157532590825845
2020-08-19,310.55987548828125,-0.004172221560312211
2020-08-20,311.5268249511719,0.0031087314386920284
2020-08-21,312.6319580078125,0.003541195739556743
2020-08-24,315.7999267578125,0.01008222422323501
2020-08-25,316.90496826171875,0.0034930743738759797
2020-08-26,320.0821533203125,0.009975747700937905
2020-08-27,320.7820739746094,0.0021843033290798097
2020-08-28,322.8541259765625,0.006438603547432584
2020-08-31,321.6844787597656,-0.0036294133265153674
2020-09-01,324.71435546875,0.009374704094716003
