Date,EGARCH_ConditionalVol
2016-12-13,0.07805759303503257
2016-12-14,0.07592534295069296
2016-12-15,0.10219099601115872
2016-12-16,0.09685181144197783
2016-12-19,0.09814746752325704
2016-12-20,0.09272390548509087
2016-12-21,0.08833013947092049
2016-12-22,0.09316929406496391
2016-12-23,0.09417802400806559
2016-12-27,0.0889845658608219
2016-12-28,0.08460706793960293
2016-12-29,0.1093470693565915
2016-12-30,0.10411031953222104
2017-01-03,0.10985936182967017
2017-01-04,0.10461944993555532
2017-01-05,0.09950711008364622
2017-01-06,0.09702623050523708
2017-01-09,0.09210052778635164
2017-01-10,0.09816242576869469
2017-01-11,0.09352115134936069
2017-01-12,0.08876439108400502
2017-01-13,0.09269011859572673
2017-01-17,0.08787737234934738
2017-01-18,0.09516118960421521
2017-01-19,0.09006492653678728
2017-01-20,0.09768086357824675
2017-01-23,0.09271095038861599
2017-01-24,0.09647987085324301
2017-01-25,0.09238051334118516
2017-01-26,0.08933004633739397
2017-01-27,0.08869620728614555
2017-01-30,0.089714602688747
2017-01-31,0.10592682120277092
2017-02-01,0.10068702396551145
2017-02-02,0.0946462223800114
2017-02-03,0.08918662847007575
2017-02-06,0.08598896869757504
2017-02-07,0.08796799738688021
2017-02-08,0.08427578870184711
2017-02-09,0.08006013464134422
2017-02-10,0.07752617567806319
2017-02-13,0.07469551583521049
2017-02-14,0.07254964832103496
2017-02-15,0.07020883312556475
2017-02-16,0.0684255578325627
2017-02-17,0.06931832258096017
2017-02-21,0.06661351178252621
2017-02-22,0.06536533226590367
2017-02-23,0.06665987187860908
2017-02-24,0.06394979582735927
2017-02-27,0.06164261556224488
2017-02-28,0.059617500659370756
2017-03-01,0.06733642228096268
2017-03-02,0.06829020223739736
2017-03-03,0.08805378396408518
2017-03-06,0.08327123374904745
2017-03-07,0.08931338814572949
2017-03-08,0.0946916509247899
2017-03-09,0.09592580769086245
2017-03-10,0.09049455096897599
2017-03-13,0.08623807593768014
2017-03-14,0.08160657906834869
2017-03-15,0.09064115271518715
2017-03-16,0.08777359141672679
2017-03-17,0.09011243036554441
2017-03-20,0.09154689187946217
2017-03-21,0.0908290455187934
2017-03-22,0.13347303555557913
2017-03-23,0.12405154940595679
2017-03-24,0.11953838178045854
2017-03-27,0.11457543346517166
2017-03-28,0.11106527548084326
2017-03-29,0.10558806822154619
2017-03-30,0.09902073069043156
2017-03-31,0.09377440226519043
2017-04-03,0.09656402990371836
2017-04-04,0.09723100528092596
2017-04-05,0.0914913484826445
2017-04-06,0.09657283344315004
2017-04-07,0.09148856094772803
2017-04-10,0.09054508418441692
2017-04-11,0.08549691756985418
2017-04-12,0.0857032665542221
2017-04-13,0.09610955584885725
2017-04-17,0.11245413026823453
2017-04-18,0.10724563360468105
2017-04-19,0.11050062870241109
2017-04-20,0.10987120504115899
2017-04-21,0.10476212397998146
2017-04-24,0.1089507852281103
2017-04-25,0.10472015445004493
2017-04-26,0.09956137071136748
2017-04-27,0.0965896235095592
2017-04-28,0.09097249470423756
2017-05-01,0.09361587159902843
2017-05-02,0.08876647179599957
2017-05-03,0.08403659685937015
2017-05-04,0.08447025785634159
2017-05-05,0.08019809226841558
2017-05-08,0.07710327895332852
2017-05-09,0.07511238786917696
2017-05-10,0.0755594898372279
2017-05-11,0.07233038400814415
2017-05-12,0.07655712764918153
2017-05-15,0.07917223729018193
2017-05-16,0.07661346095295056
2017-05-17,0.07690147545618073
2017-05-18,0.15006008997847256
2017-05-19,0.1390306913445586
2017-05-22,0.13003147758066413
2017-05-23,0.12174796886249903
2017-05-24,0.11368379593106472
2017-05-25,0.10658216934092436
2017-05-26,0.10093641286529319
2017-05-30,0.09658781812570885
2017-05-31,0.09464621527324016
2017-06-01,0.09109835343997046
2017-06-02,0.08799067544810513
2017-06-05,0.0839451546739635
2017-06-06,0.08295416341221988
2017-06-07,0.08974557506044015
2017-06-08,0.08511888723939681
2017-06-09,0.08059709982769107
2017-06-12,0.08231796852611742
2017-06-13,0.07992326246970335
2017-06-14,0.07711653990523361
2017-06-15,0.07842745961166074
2017-06-16,0.08163925099240364
2017-06-19,0.07808277451062383
2017-06-20,0.07640455793252268
2017-06-21,0.09660838458567778
2017-06-22,0.09284667439204286
2017-06-23,0.09008518533324952
2017-06-26,0.08524617047857327
2017-06-27,0.08075629508950091
2017-06-28,0.10534908842987761
2017-06-29,0.10096800089358135
2017-06-30,0.12494060498271203
2017-07-03,0.11640893900763458
2017-07-05,0.10882568665971275
2017-07-06,0.10226697209112685
2017-07-07,0.1273618389559191
2017-07-10,0.11977307811832628
2017-07-11,0.11163592450695235
2017-07-12,0.10763848044637954
2017-07-13,0.10261230995439431
2017-07-14,0.0965715868530128
2017-07-17,0.09198823488346952
2017-07-18,0.08835624310289031
2017-07-19,0.08351565697711914
2017-07-20,0.08049415386634744
2017-07-21,0.0764195968809651
2017-07-24,0.07665170211643148
2017-07-25,0.07493121107243864
2017-07-26,0.07193555985963343
2017-07-27,0.06983422435552905
2017-07-28,0.0708302668988632
2017-07-31,0.07247928614426821
2017-08-01,0.07212384502094348
2017-08-02,0.06933797942875733
2017-08-03,0.06633291093381816
2017-08-04,0.0708450809403181
2017-08-07,0.06806679155344972
2017-08-08,0.06555382261947414
2017-08-09,0.07184566616594726
2017-08-10,0.06998931660098721
2017-08-11,0.1256948763842824
2017-08-14,0.11697126941273635
2017-08-15,0.11152609257674907
2017-08-16,0.10575311608462544
2017-08-17,0.09938429386030088
2017-08-18,0.1522991334041343
2017-08-21,0.14570121661703003
2017-08-22,0.1343636684139896
2017-08-23,0.12698953713101374
2017-08-24,0.12965609062602473
2017-08-25,0.1281794583476985
2017-08-28,0.11938899882616846
2017-08-29,0.11224924049766544
2017-08-30,0.10499331561959852
2017-08-31,0.0995127558599719
2017-09-01,0.09497858644090425
2017-09-05,0.08968705243322866
2017-09-06,0.10947270191292527
2017-09-07,0.1031366863233861
2017-09-08,0.09830119739684863
2017-09-11,0.09707872481818719
2017-09-12,0.09407529902244849
2017-09-13,0.08940727231720427
2017-09-14,0.0844454372042722
2017-09-15,0.08217075961507542
2017-09-18,0.07817499541689274
2017-09-19,0.07478399598055263
2017-09-20,0.07141192419424597
2017-09-21,0.06843066987153772
2017-09-22,0.07514102536345353
2017-09-25,0.0722692518345703
2017-09-26,0.07650838893643257
2017-09-27,0.07286337098596402
2017-09-28,0.07046514725956891
2017-09-29,0.06755179528749088
2017-10-02,0.06554149289038624
2017-10-03,0.06394075758939999
2017-10-04,0.061874411551040724
2017-10-05,0.05972548061629659
2017-10-06,0.05907957281884835
2017-10-09,0.06173590364811899
2017-10-10,0.06577247479125652
2017-10-11,0.06368077929860415
2017-10-12,0.06148042922622305
2017-10-13,0.0650256239190227
2017-10-16,0.06260933893689931
2017-10-17,0.06043730752348339
2017-10-18,0.05827913903520061
2017-10-19,0.05637856569140561
2017-10-20,0.05497008409815777
2017-10-23,0.054509803818045155
2017-10-24,0.06705000446986477
2017-10-25,0.06460098271275352
2017-10-26,0.07976100399060165
2017-10-27,0.07598816649080822
2017-10-30,0.07447394040756833
2017-10-31,0.08401634741404491
2017-11-01,0.07989381541672692
2017-11-02,0.07611604299100266
2017-11-03,0.07261013490648424
2017-11-06,0.07008307320639134
2017-11-07,0.06730008561830564
2017-11-08,0.06782394419999227
2017-11-09,0.0652895179135512
2017-11-10,0.07558100801974008
2017-11-13,0.07416074149865404
2017-11-14,0.07082831490128363
2017-11-15,0.07611256813460697
2017-11-16,0.08992017642793562
2017-11-17,0.08708649563129732
2017-11-20,0.09256691291873703
2017-11-21,0.08760790359227223
2017-11-22,0.0844780169176438
2017-11-24,0.0838723954293344
2017-11-27,0.07996841342186814
2017-11-28,0.0786752824856641
2017-11-29,0.07744375899873188
2017-11-30,0.07672757888054518
2017-12-01,0.0753018149556613
2017-12-04,0.07932023452737982
2017-12-05,0.08022930059079816
2017-12-06,0.08865901219228442
2017-12-07,0.08447460746580113
2017-12-08,0.08073929565877733
2017-12-11,0.07800622323443784
2017-12-12,0.07487357788236329
2017-12-13,0.07170128588331408
2017-12-14,0.0700695955710628
2017-12-15,0.08139300956136815
2017-12-18,0.07938620967939944
2017-12-19,0.0770313300457045
2017-12-20,0.08666249683323242
2017-12-21,0.0847601854514039
2017-12-22,0.08069897093565347
2017-12-26,0.07863154286602475
2017-12-27,0.07957027658824765
2017-12-28,0.07559744088214174
2017-12-29,0.07243594450758742
2018-01-02,0.08237614028158931
2018-01-03,0.07994797288646624
2018-01-04,0.07753299949541546
2018-01-05,0.07477540932786503
2018-01-08,0.07295938479719881
2018-01-09,0.06998559391873752
2018-01-10,0.06740785442675992
2018-01-11,0.07050625998453347
2018-01-12,0.06927182484045527
2018-01-16,0.06793609551764072
2018-01-17,0.07719235684063265
2018-01-18,0.07593695719936619
2018-01-19,0.07864756145660162
2018-01-22,0.07587294503177609
2018-01-23,0.0743574414136887
2018-01-24,0.07133192201190308
2018-01-25,0.07055280264441736
2018-01-26,0.06746656597873675
2018-01-29,0.06771957416434062
2018-01-30,0.08888678281462303
2018-01-31,0.12085004611299531
2018-02-01,0.11243437324893947
2018-02-02,0.10949116359177953
2018-02-05,0.18977243922625936
2018-02-06,0.34231690232693046
2018-02-07,0.3071066113372292
2018-02-08,0.28882230222609245
2018-02-09,0.38490959738389147
2018-02-12,0.34152465065328214
2018-02-13,0.30518121863350556
2018-02-14,0.271541804766499
2018-02-15,0.24589368655898022
2018-02-16,0.2239065974834106
2018-02-20,0.20234952702164993
2018-02-21,0.20272765251189345
2018-02-22,0.19918423938744387
2018-02-23,0.18093179795681058
2018-02-26,0.1689940871082753
2018-02-27,0.15751576488679367
2018-02-28,0.18540074826045616
2018-03-01,0.20059039856998517
2018-03-02,0.22815732206016479
2018-03-05,0.20680655132392803
2018-03-06,0.19015305835802557
2018-03-07,0.17346194895391803
2018-03-08,0.1606987653923895
2018-03-09,0.14852361628666155
2018-03-12,0.14123622196713742
2018-03-13,0.13515824593333559
2018-03-14,0.14587628257468463
2018-03-15,0.15084688796216342
2018-03-16,0.14307614578478559
2018-03-19,0.1321441608999788
2018-03-20,0.16859728681864541
2018-03-21,0.15457169455073821
2018-03-22,0.14870846748193622
2018-03-23,0.23061618682399643
2018-03-26,0.27674934063990003
2018-03-27,0.253840798057292
2018-03-28,0.28032889771713465
2018-03-29,0.259307293312848
2018-04-02,0.23532499073934643
2018-04-03,0.2814912618716079
2018-04-04,0.2541488423041864
2018-04-05,0.23040655633545506
2018-04-06,0.20943549371995848
2018-04-09,0.2637240165757827
2018-04-10,0.23707086251433462
2018-04-11,0.21719121967786992
2018-04-12,0.21231441676161306
2018-04-13,0.1940207870752175
2018-04-16,0.1857386502660583
2018-04-17,0.1711289744764834
2018-04-18,0.1591279457957872
2018-04-19,0.14607992947569853
2018-04-20,0.15233131219229076
2018-04-23,0.16719282919034817
2018-04-24,0.1546537618678272
2018-04-25,0.18661664379155382
2018-04-26,0.17038970957205418
2018-04-27,0.15834666153859822
2018-04-30,0.14545088568347056
2018-05-01,0.15872122000198774
2018-05-02,0.14599714129710012
2018-05-03,0.1560023512039867
2018-05-04,0.15078048741322445
2018-05-07,0.1420191033767022
2018-05-08,0.13182450501414905
2018-05-09,0.12332608244845582
2018-05-10,0.11706868500709929
2018-05-11,0.11146048963648557
2018-05-14,0.10480326327572059
2018-05-15,0.0981998083360434
2018-05-16,0.11563482664733522
2018-05-17,0.10881057149869894
2018-05-18,0.10543357284907531
2018-05-21,0.10740734569172163
2018-05-22,0.10240824595710428
2018-05-23,0.10560520445547508
2018-05-24,0.0995227790250976
2018-05-25,0.10079927572253118
2018-05-29,0.10295230117957434
2018-05-30,0.13715807095385085
2018-05-31,0.13021251958964758
2018-06-01,0.14052112464400207
2018-06-04,0.13221810473573437
2018-06-05,0.12358464087936949
2018-06-06,0.11491071512301662
2018-06-07,0.10928551529608592
2018-06-08,0.10372695648978782
2018-06-11,0.09790680991226051
2018-06-12,0.09228102544367049
2018-06-13,0.08724024065966786
2018-06-14,0.09351540237197536
2018-06-15,0.08867592705404144
2018-06-18,0.08880385475745277
2018-06-19,0.091308127969687
2018-06-20,0.09919385909368394
2018-06-21,0.09353081235464736
2018-06-22,0.10943982819545857
2018-06-25,0.10268146743375815
2018-06-26,0.1458045739106677
2018-06-27,0.13483107253575796
2018-06-28,0.15168455234233327
2018-06-29,0.14089497792239544
2018-07-02,0.1303261092838066
2018-07-03,0.12122660432293314
2018-07-05,0.12445648460583204
2018-07-06,0.11766057073662367
2018-07-09,0.11174338544539655
2018-07-10,0.10665512943025979
2018-07-11,0.100683726632362
2018-07-12,0.1192818730787476
2018-07-13,0.11333909709694429
2018-07-16,0.10586422740152476
2018-07-17,0.10296515094576725
2018-07-18,0.09752156915128642
2018-07-19,0.09214521902258387
2018-07-20,0.09972977712872887
2018-07-23,0.09825147019602867
2018-07-24,0.09273107228251418
2018-07-25,0.08865527075273545
2018-07-26,0.08595959829254904
2018-07-27,0.08972540347880599
2018-07-30,0.10801452498784452
2018-07-31,0.11836891493626883
2018-08-01,0.11142320973415851
2018-08-02,0.11018363898478056
2018-08-03,0.10431374702236892
2018-08-06,0.0987862735778322
2018-08-07,0.09369554376427153
2018-08-08,0.08904917338791617
2018-08-09,0.08659234602630403
2018-08-10,0.087217413263631
2018-08-13,0.1055994921665509
2018-08-14,0.11144745767307045
2018-08-15,0.1056854095267858
2018-08-16,0.12407937223138923
2018-08-17,0.1173103907627405
2018-08-20,0.11011022679837976
2018-08-21,0.1033614615371944
2018-08-22,0.09741717712633749
2018-08-23,0.09457648679443845
2018-08-24,0.09422117895649447
2018-08-27,0.09025594893417997
2018-08-28,0.08722104840109114
2018-08-29,0.08248378360809264
2018-08-30,0.07955696454694319
2018-08-31,0.08959034444782595
2018-09-04,0.08575708918664483
2018-09-05,0.08755966098361126
2018-09-06,0.09219552438649288
2018-09-07,0.09731337980285637
2018-09-10,0.09851821740056811
2018-09-11,0.09293657215858518
2018-09-12,0.08836890925174384
2018-09-13,0.08406435413025527
2018-09-14,0.08112428927022898
2018-09-17,0.07775179933744396
2018-09-18,0.09237648820752092
2018-09-19,0.08844520317779282
2018-09-20,0.08374029846328153
2018-09-21,0.08143475911684095
2018-09-24,0.08122974860637878
2018-09-25,0.08863166430635727
2018-09-26,0.08772074135972725
2018-09-27,0.0932994502813212
2018-09-28,0.0885575419520599
2018-10-01,0.08463383503815479
2018-10-02,0.08096990953819667
2018-10-03,0.0798234972971427
2018-10-04,0.07584260991863323
2018-10-05,0.10034525947117019
2018-10-08,0.112979589549066
2018-10-09,0.10669403020934613
2018-10-10,0.10537161909729753
2018-10-11,0.25063551071268136
2018-10-12,0.29530532185134684
2018-10-15,0.2660990623357795
2018-10-16,0.2548647682078688
2018-10-17,0.23387762580996452
2018-10-18,0.21119360759159808
2018-10-19,0.23654941566914653
2018-10-22,0.21544523729711265
2018-10-23,0.20860654272666412
2018-10-24,0.20454886872522965
2018-10-25,0.29339061881496037
2018-10-26,0.2655110141422316
2018-10-29,0.29181743836725255
2018-10-30,0.2763092393699668
2018-10-31,0.2502709623770735
2018-11-01,0.2271014185618758
2018-11-02,0.20731736619406677
2018-11-05,0.2059360865164892
2018-11-06,0.1878379960458022
2018-11-07,0.17244917834775764
2018-11-08,0.16309556442011877
2018-11-09,0.1558119029373381
2018-11-12,0.1744765131013012
2018-11-13,0.22233258442340714
2018-11-14,0.20698375391711415
2018-11-15,0.20842103461178882
2018-11-16,0.1912493204347197
2018-11-19,0.17442570742879912
2018-11-20,0.21548086956047013
2018-11-21,0.2543616784807788
2018-11-23,0.22872066841375974
2018-11-26,0.2263850389838867
2018-11-27,0.20812528506036815
2018-11-28,0.189163254597865
2018-11-29,0.17796090569742057
2018-11-30,0.1697477914901947
2018-12-03,0.15672143192528049
2018-12-04,0.14727619894808638
2018-12-06,0.2684057576230614
2018-12-07,0.24522725992903005
2018-12-10,0.29544931178596695
2018-12-11,0.26317639145006555
2018-12-12,0.23603026481141592
2018-12-13,0.21350690287323748
2018-12-14,0.19516108644379623
2018-12-17,0.23789523794283202
2018-12-18,0.27642292148271036
2018-12-19,0.2508659161892161
2018-12-20,0.27107845678971576
2018-12-21,0.29201698754145067
2018-12-24,0.3232123680265976
2018-12-26,0.368812022107282
2018-12-27,0.3369482711763168
2018-12-28,0.2995788148955076
2018-12-31,0.2709638746365766
2019-01-02,0.2441946805060025
2019-01-03,0.21945086591975588
2019-01-04,0.27764597037274225
2019-01-07,0.2561639063003207
2019-01-08,0.23140016010152323
2019-01-09,0.21067221252082274
2019-01-10,0.1916907632493675
2019-01-11,0.17504762953788022
2019-01-14,0.15998786925254027
2019-01-15,0.1660307511937932
2019-01-16,0.15490292929437008
2019-01-17,0.14283617341442476
2019-01-18,0.13365290618606773
2019-01-22,0.1271291340716735
2019-01-23,0.1645023942364875
2019-01-24,0.151113880849134
2019-01-25,0.13903155025507646
2019-01-28,0.13055220119172445
2019-01-29,0.14571932237549703
2019-01-30,0.13928263897212648
2019-01-31,0.13273934329609763
2019-02-01,0.12511582582038475
2019-02-04,0.11619662241804263
2019-02-05,0.1100667024406372
2019-02-06,0.10387254518593861
2019-02-07,0.10245068783870408
2019-02-08,0.12899460471390461
2019-02-11,0.11981145695198879
2019-02-12,0.11153190634308902
2019-02-13,0.10751243330729314
2019-02-14,0.10135108428338464
2019-02-15,0.10293494348656437
2019-02-19,0.09935193439224095
2019-02-20,0.09367852303114116
2019-02-21,0.0886863347287115
2019-02-22,0.09598024953584751
2019-02-25,0.09187691907903482
2019-02-26,0.08689694156052045
2019-02-27,0.08553624469200281
2019-02-28,0.08347249002812275
2019-03-01,0.08595475155487953
2019-03-04,0.08291287230175663
2019-03-05,0.09116071144377542
2019-03-06,0.09127588966664477
2019-03-07,0.10675301277859645
2019-03-08,0.12822031554780877
2019-03-11,0.12593907243878114
2019-03-12,0.12067123812612197
2019-03-13,0.11314813207397957
2019-03-14,0.10725651197955516
2019-03-15,0.1034590437160701
2019-03-18,0.09820256521161073
2019-03-19,0.09316346854912863
2019-03-20,0.08834446639971064
2019-03-21,0.09390892733467385
2019-03-22,0.0914197459933734
2019-03-25,0.16594637262048742
2019-03-26,0.15525767972089424
2019-03-27,0.1444707711301817
2019-03-28,0.14994035444157894
2019-03-29,0.13886340671133146
2019-04-01,0.1298320767034792
2019-04-02,0.12338416228470962
2019-04-03,0.1146706774263415
2019-04-04,0.10725387273296502
2019-04-05,0.10096215875091098
2019-04-08,0.0959521483119941
2019-04-09,0.09038227827063672
2019-04-10,0.10272665087947817
2019-04-11,0.09713828516109986
2019-04-12,0.09340650340539185
2019-04-15,0.08973128333422613
2019-04-16,0.08789451912744
2019-04-17,0.08313520844584092
2019-04-18,0.0874909472208853
2019-04-22,0.0831280658044234
2019-04-23,0.07890592159041057
2019-04-24,0.07733107058688919
2019-04-25,0.08159264192124174
2019-04-26,0.08048180659466035
2019-04-29,0.07755585165432964
2019-04-30,0.07407256226231468
2019-05-01,0.07063424449186356
2019-05-02,0.09486346334055039
2019-05-03,0.09700632521179313
2019-05-06,0.09377037519663962
2019-05-07,0.10228508596663408
2019-05-08,0.1595694806833835
2019-05-09,0.15152562879099105
2019-05-10,0.14931505022487968
2019-05-13,0.13864199300661728
2019-05-14,0.22475049946161516
2019-05-15,0.20489319486519766
2019-05-16,0.18702924040018223
2019-05-17,0.1725155153154924
2019-05-20,0.1778996992574166
2019-05-21,0.1829587553086112
2019-05-22,0.16893302578544306
2019-05-23,0.16452477242999275
2019-05-24,0.19024789762763256
2019-05-28,0.17347461017773924
2019-05-29,0.1878082992160677
2019-05-30,0.19171779429147034
2019-05-31,0.17486408361074973
2019-06-03,0.20323592816617467
2019-06-04,0.19252908343116146
2019-06-05,0.18051526702663045
2019-06-06,0.1667268074390034
2019-06-07,0.15420391689437685
2019-06-10,0.14422634787685862
2019-06-11,0.13407646373464047
2019-06-12,0.12598935779127177
2019-06-13,0.12328792049902199
2019-06-14,0.11555284976754644
2019-06-17,0.11215811225384277
2019-06-18,0.10488884308142682
2019-06-19,0.10097206543509997
2019-06-20,0.09526497071549271
2019-06-21,0.09215290949150845
2019-06-24,0.0924415747814448
2019-06-25,0.0920097134113633
2019-06-26,0.12152898410457251
2019-06-27,0.11711529959613264
2019-06-28,0.10994445311214801
2019-07-01,0.1040203929677948
2019-07-02,0.09982201267694275
2019-07-03,0.09433283538115667
2019-07-05,0.09089432386544101
2019-07-08,0.09036940742061646
2019-07-09,0.10399713113143422
2019-07-10,0.09768841102898983
2019-07-11,0.0930161656999
2019-07-12,0.08818231102934046
2019-07-15,0.08442936495746593
2019-07-16,0.08026639775354943
2019-07-17,0.08746027465481293
2019-07-18,0.10619189617895136
2019-07-19,0.10028870099786971
2019-07-22,0.11278872156470848
2019-07-23,0.10582204734786656
2019-07-24,0.10090051437464466
2019-07-25,0.09585927479488479
2019-07-26,0.10631046356975346
2019-07-29,0.10121288186441972
2019-07-30,0.10160452955454319
2019-07-31,0.10388725318551283
2019-08-01,0.13565767815548951
2019-08-02,0.1538381641951016
2019-08-05,0.1653423010977935
2019-08-06,0.26615149394302234
2019-08-07,0.24145571064251417
2019-08-08,0.21699847577279316
2019-08-09,0.20099063717230373
2019-08-12,0.20325083110426898
2019-08-13,0.22230386882929637
2019-08-14,0.20448011323927784
2019-08-15,0.29010653030845046
2019-08-16,0.25884952836961084
2019-08-19,0.23544212748392596
2019-08-20,0.2148085142058897
2019-08-21,0.21758886037183947
2019-08-22,0.19852270785435985
2019-08-23,0.18219165064118353
2019-08-26,0.2571154558969475
2019-08-27,0.2330218493489346
2019-08-28,0.22194147133024897
2019-08-29,0.20197084207111196
2019-08-30,0.18631084526673022
2019-09-03,0.17203584291694096
2019-09-04,0.17556882300691873
2019-09-05,0.16314812071790813
2019-09-06,0.15276587179941953
2019-09-09,0.14053787135395804
2019-09-10,0.12976608141870485
2019-09-11,0.12218076365887638
2019-09-12,0.11537359668794894
2019-09-13,0.10838099643625625
2019-09-16,0.10452565728230696
2019-09-17,0.10843456768050688
2019-09-18,0.10197859876785467
2019-09-19,0.09571671250175331
2019-09-20,0.09152829113976169
2019-09-23,0.10236008247488905
2019-09-24,0.0979366332624079
2019-09-25,0.11889226780924804
2019-09-26,0.11214921045888614
2019-09-27,0.1120595240208469
2019-09-30,0.12241730254851188
2019-10-01,0.1149208793126518
2019-10-02,0.14833464056844312
2019-10-03,0.19786382582493026
2019-10-04,0.18158385383547493
2019-10-07,0.16892637020684076
2019-10-08,0.16822076606740577
2019-10-09,0.20526917102858913
2019-10-10,0.18829629773821768
2019-10-11,0.17295859478666797
2019-10-14,0.16062774595157273
2019-10-15,0.1516609632668753
2019-10-16,0.14197978487618002
2019-10-17,0.13682506636409827
2019-10-18,0.1271541115315945
2019-10-21,0.13226470235456297
2019-10-22,0.12416490433236373
2019-10-23,0.12620937621594486
2019-10-24,0.11780536990934676
2019-10-25,0.11004496851549884
2019-10-28,0.10382720773641511
2019-10-29,0.09871801237770736
2019-10-30,0.0948723199897131
2019-10-31,0.09003819922463506
2019-11-01,0.09430408325635505
2019-11-04,0.09121545824151825
2019-11-05,0.08702321269091548
2019-11-06,0.08681628230778511
2019-11-07,0.08271076136926615
2019-11-08,0.07925156254684534
2019-11-11,0.07584803636684888
2019-11-12,0.07928566756620237
2019-11-13,0.07578122672528534
2019-11-14,0.0724930512971581
2019-11-15,0.06946110759721279
2019-11-18,0.06830763847807675
2019-11-19,0.06546541514020264
2019-11-20,0.06493306662003999
2019-11-21,0.07558769811238807
2019-11-22,0.07810848884035881
2019-11-25,0.0747504397922391
2019-11-26,0.07323791602450194
2019-11-27,0.07035752020651517
2019-11-29,0.06834947112842787
2019-12-02,0.0785628033750488
2019-12-03,0.10531298937954185
2019-12-04,0.12108106097061513
2019-12-05,0.1141509970618978
2019-12-06,0.10685332474135503
2019-12-09,0.10235367844768511
2019-12-10,0.10669693178076571
2019-12-11,0.10435572085830903
2019-12-12,0.09843478435763965
2019-12-13,0.09472492922680549
2019-12-16,0.08924088492212075
2019-12-17,0.08603142859310564
2019-12-18,0.0820331665858157
2019-12-19,0.07888707595463647
2019-12-20,0.07596555429924325
2019-12-23,0.07340612047805747
2019-12-24,0.07030807672269375
2019-12-26,0.06838632180649014
2019-12-27,0.06680028440039676
2019-12-30,0.06602569913835733
2019-12-31,0.0831076727972181
2020-01-02,0.07931270795954429
2020-01-03,0.07779748135442202
2020-01-06,0.10099047412970198
2020-01-07,0.09570078066586762
2020-01-08,0.09978435220193758
2020-01-09,0.09503484329121673
2020-01-10,0.09119031293732469
2020-01-13,0.09600398145886573
2020-01-14,0.09208220021677073
2020-01-15,0.09259342471058264
2020-01-16,0.08778108225196105
2020-01-17,0.08512003970232483
2020-01-21,0.08130845550344874
2020-01-22,0.08432080946804395
2020-01-23,0.08077697353250843
2020-01-24,0.07686474160221253
2020-01-27,0.1055839958671598
2020-01-28,0.1587462714936202
2020-01-29,0.14830901213687292
2020-01-30,0.1401098500197177
2020-01-31,0.13011456811684827
2020-02-03,0.18616338469666438
2020-02-04,0.171289164293688
2020-02-05,0.1604623341463061
2020-02-06,0.15008487132418785
2020-02-07,0.13887747759198263
2020-02-10,0.14542846991348568
2020-02-11,0.13588934270086728
2020-02-12,0.1260107641126371
2020-02-13,0.11857165131815353
2020-02-14,0.11471097434171922
2020-02-18,0.10729720088305218
2020-02-19,0.10928715342096998
2020-02-20,0.10333923415851164
2020-02-21,0.1106407927642763
2020-02-24,0.1386643164532417
2020-02-25,0.26901644089795645
2020-02-26,0.34094186266189486
2020-02-27,0.312273449474671
2020-02-28,0.43326117762810834
2020-03-02,0.3904898466672901
2020-03-03,0.35320249009015503
2020-03-04,0.4003809696401257
2020-03-05,0.36110681018640733
2020-03-06,0.4230951758433515
2020-03-09,0.41750162731618656
2020-03-10,0.6581857448119649
2020-03-11,0.5747862070645143
2020-03-12,0.6439998628834254
2020-03-13,0.8834748860268635
2020-03-16,0.7638009530193739
2020-03-17,1.0247867279126246
2020-03-18,0.8690595246194898
2020-03-19,0.8781793286105642
2020-03-20,0.740087678346121
2020-03-23,0.7534854520654222
2020-03-24,0.710526108188441
2020-03-25,0.6261997962114176
2020-03-26,0.539990160506245
2020-03-27,0.48012884338281103
2020-03-30,0.5052459576932082
2020-03-31,0.4453741497989277
2020-04-01,0.43085868387087195
2020-04-02,0.5204471365941159
2020-04-03,0.45556291530178666
2020-04-06,0.4378611872609727
2020-04-07,0.398312399012474
2020-04-08,0.3491887111328462
2020-04-09,0.31633736766731363
2020-04-13,0.2841626018110502
2020-04-14,0.2804113720065209
2020-04-15,0.2574820238880879
2020-04-16,0.2979864058032061
2020-04-17,0.2660623819783707
2020-04-20,0.24470160227964696
2020-04-21,0.2749317899183168
2020-04-22,0.34568964878646247
2020-04-23,0.3105578144268087
2020-04-24,0.27692401157282853
2020-04-27,0.25056748710756505
2020-04-28,0.22831240910473996
2020-04-29,0.21988808193706877
2020-04-30,0.20516675284851993
2020-05-01,0.21458994537043163
2020-05-04,0.28437430211737075
2020-05-05,0.2540291922665858
2020-05-06,0.22993080647140943
2020-05-07,0.22771008240747706
2020-05-08,0.2082057407928446
2020-05-11,0.19265079088583748
2020-05-12,0.1757153691580704
2020-05-13,0.2282231697102095
2020-05-14,0.26175137497180156
2020-05-15,0.23719444208074716
2020-05-18,0.21438871735256249
2020-05-19,0.20157383462863554
2020-05-20,0.2146484345078094
2020-05-21,0.19829369282339196
2020-05-22,0.20124045229917772
2020-05-26,0.18285938665521947
2020-05-27,0.16971182472286273
2020-05-28,0.1589989777534989
2020-05-29,0.1523416964127981
2020-06-01,0.14113611934352166
2020-06-02,0.13122482803208935
2020-06-03,0.12365097476064592
2020-06-04,0.11833506599321145
2020-06-05,0.11914537571291033
