Date,RealizedVol,NaiveForecast
2018-02-09,0.2114347527643363,0.20622987285715605
2018-02-12,0.2159371782456314,0.2114347527643363
2018-02-13,0.21582758967697319,0.2159371782456314
2018-02-14,0.2184069498083505,0.21582758967697319
2018-02-15,0.22074903252509756,0.2184069498083505
2018-02-16,0.22044061994105615,0.22074903252509756
2018-02-20,0.22033241379185858,0.22044061994105615
2018-02-21,0.22065978489268587,0.22033241379185858
2018-02-22,0.2205735032420997,0.22065978489268587
2018-02-23,0.22554569718179598,0.2205735032420997
2018-02-26,0.227066448799711,0.22554569718179598
2018-02-27,0.2291939837705668,0.227066448799711
2018-02-28,0.23079468156571717,0.2291939837705668
2018-03-01,0.23218236459466823,0.23079468156571717
2018-03-02,0.23296432244746518,0.23218236459466823
2018-03-05,0.23531834904794444,0.23296432244746518
2018-03-06,0.23399918543349177,0.23531834904794444
2018-03-07,0.23380558540839896,0.23399918543349177
2018-03-08,0.23446236400421622,0.23380558540839896
2018-03-09,0.24040228330059812,0.23446236400421622
2018-03-12,0.2376799416992126,0.24040228330059812
2018-03-13,0.23764538265143392,0.2376799416992126
2018-03-14,0.23634460106647762,0.23764538265143392
2018-03-15,0.236315274838332,0.23634460106647762
2018-03-16,0.23637753995812735,0.236315274838332
2018-03-19,0.2310120290357083,0.23637753995812735
2018-03-20,0.1931951620820548,0.2310120290357083
2018-03-21,0.18517854808048548,0.1931951620820548
2018-03-22,0.1989722250350083,0.18517854808048548
2018-03-23,0.1759233724727718,0.1989722250350083
2018-03-26,0.18779345864059177,0.1759233724727718
2018-03-27,0.189767747006144,0.18779345864059177
2018-03-28,0.1896877718596713,0.189767747006144
2018-03-29,0.18924151327391628,0.1896877718596713
2018-04-02,0.19443469061920954,0.18924151327391628
2018-04-03,0.1989039894476036,0.19443469061920954
2018-04-04,0.20133381720348942,0.1989039894476036
2018-04-05,0.20247667116951898,0.20133381720348942
2018-04-06,0.21227230095641875,0.20247667116951898
2018-04-09,0.20696117030444344,0.21227230095641875
2018-04-10,0.20963750252543895,0.20696117030444344
2018-04-11,0.2073223636916361,0.20963750252543895
2018-04-12,0.20723634810141223,0.2073223636916361
2018-04-13,0.2030642307953513,0.20723634810141223
2018-04-16,0.20394871039197512,0.2030642307953513
2018-04-17,0.20354379410288073,0.20394871039197512
2018-04-18,0.20340771482642947,0.20354379410288073
2018-04-19,0.20400749355230402,0.20340771482642947
2018-04-20,0.2047314712805328,0.20400749355230402
2018-04-23,0.19748895134453562,0.2047314712805328
2018-04-24,0.20062120152811175,0.19748895134453562
2018-04-25,0.20047516844888397,0.20062120152811175
2018-04-26,0.20291596396050282,0.20047516844888397
2018-04-27,0.2029909653399991,0.20291596396050282
2018-04-30,0.2038430243518322,0.2029909653399991
2018-05-01,0.20054684137061743,0.2038430243518322
2018-05-02,0.20116530617307066,0.20054684137061743
2018-05-03,0.2011787568079345,0.20116530617307066
2018-05-04,0.19122710946103003,0.2011787568079345
2018-05-07,0.17979251544221106,0.19122710946103003
2018-05-08,0.16220968675861622,0.17979251544221106
2018-05-09,0.15570693926701923,0.16220968675861622
2018-05-10,0.156968287617547,0.15570693926701923
2018-05-11,0.1534543204640347,0.156968287617547
2018-05-14,0.13711687123799035,0.1534543204640347
2018-05-15,0.13550116465646644,0.13711687123799035
2018-05-16,0.13290008835727832,0.13550116465646644
2018-05-17,0.13142727802928122,0.13290008835727832
2018-05-18,0.11190311519833546,0.13142727802928122
2018-05-21,0.1128393729393147,0.11190311519833546
2018-05-22,0.10504999296461967,0.1128393729393147
2018-05-23,0.10350739022250953,0.10504999296461967
2018-05-24,0.10172855834916866,0.10350739022250953
2018-05-25,0.1015624099724526,0.10172855834916866
2018-05-29,0.10526290035468697,0.1015624099724526
2018-05-30,0.10775791564644466,0.10526290035468697
2018-05-31,0.10934778637066078,0.10775791564644466
2018-06-01,0.11149541273570114,0.10934778637066078
2018-06-04,0.1086837249275476,0.11149541273570114
2018-06-05,0.10863132734293986,0.1086837249275476
2018-06-06,0.10132868977986387,0.10863132734293986
2018-06-07,0.10145153523468954,0.10132868977986387
2018-06-08,0.09836218247055248,0.10145153523468954
2018-06-11,0.0983508652289921,0.09836218247055248
2018-06-12,0.09442503372036684,0.0983508652289921
2018-06-13,0.09551470639731956,0.09442503372036684
2018-06-14,0.09219904542673449,0.09551470639731956
2018-06-15,0.09187716093692076,0.09219904542673449
2018-06-18,0.08648435625219689,0.09187716093692076
2018-06-19,0.08760525429171574,0.08648435625219689
2018-06-20,0.0875409513722948,0.08760525429171574
2018-06-21,0.08647613388093096,0.0875409513722948
2018-06-22,0.08266233399000575,0.08647613388093096
2018-06-25,0.09188893085461924,0.08266233399000575
2018-06-26,0.09211712061849898,0.09188893085461924
2018-06-27,0.09311748274026696,0.09211712061849898
2018-06-28,0.09381581118840247,0.09311748274026696
2018-06-29,0.09387398443534684,0.09381581118840247
2018-07-02,0.0937361093884724,0.09387398443534684
2018-07-03,0.09172507173179961,0.0937361093884724
2018-07-05,0.09441569181417299,0.09172507173179961
2018-07-06,0.09713426961000256,0.09441569181417299
2018-07-09,0.09992564386751886,0.09713426961000256
2018-07-10,0.09978888238620152,0.09992564386751886
2018-07-11,0.09585020772738344,0.09978888238620152
2018-07-12,0.09189234116669598,0.09585020772738344
2018-07-13,0.08939362757199111,0.09189234116669598
2018-07-16,0.08577705744220278,0.08939362757199111
2018-07-17,0.08552294279371653,0.08577705744220278
2018-07-18,0.08560299243397698,0.08552294279371653
2018-07-19,0.08359968737243506,0.08560299243397698
2018-07-20,0.083714541933773,0.08359968737243506
2018-07-23,0.08348728467984723,0.083714541933773
2018-07-24,0.08452677812627267,0.08348728467984723
2018-07-25,0.08761906877176934,0.08452677812627267
2018-07-26,0.08732554601600552,0.08761906877176934
2018-07-27,0.08985370868732206,0.08732554601600552
2018-07-30,0.09124497289939817,0.08985370868732206
2018-07-31,0.09189113368736183,0.09124497289939817
2018-08-01,0.09119925913669763,0.09189113368736183
2018-08-02,0.09221119644779908,0.09119925913669763
2018-08-03,0.09025020675339505,0.09221119644779908
2018-08-06,0.09053163790938457,0.09025020675339505
2018-08-07,0.07890232766691768,0.09053163790938457
2018-08-08,0.07913590447604191,0.07890232766691768
2018-08-09,0.07391198253724938,0.07913590447604191
2018-08-10,0.07705028116662041,0.07391198253724938
2018-08-13,0.07852619193082666,0.07705028116662041
2018-08-14,0.07985844614320298,0.07852619193082666
2018-08-15,0.0827747227146794,0.07985844614320298
2018-08-16,0.08272785478570929,0.0827747227146794
2018-08-17,0.08024701572545279,0.08272785478570929
2018-08-20,0.07683478241527092,0.08024701572545279
2018-08-21,0.07654181340077847,0.07683478241527092
2018-08-22,0.07264497889324088,0.07654181340077847
2018-08-23,0.06893617029972897,0.07264497889324088
2018-08-24,0.07059167178947527,0.06893617029972897
2018-08-27,0.07314172325455497,0.07059167178947527
2018-08-28,0.07267747615372186,0.07314172325455497
2018-08-29,0.07367594856508232,0.07267747615372186
2018-08-30,0.07384367725568616,0.07367594856508232
2018-08-31,0.07359692416342606,0.07384367725568616
2018-09-04,0.07406768045826262,0.07359692416342606
2018-09-05,0.07391668602746863,0.07406768045826262
2018-09-06,0.07107548849894929,0.07391668602746863
2018-09-07,0.07094047121074139,0.07107548849894929
2018-09-10,0.0675433004867196,0.07094047121074139
2018-09-11,0.06542895130584928,0.0675433004867196
2018-09-12,0.06443280509774432,0.06542895130584928
2018-09-13,0.06552130778363387,0.06443280509774432
2018-09-14,0.06430473796410104,0.06552130778363387
2018-09-17,0.06602265977788804,0.06430473796410104
2018-09-18,0.06690146864926859,0.06602265977788804
2018-09-19,0.06646766100383461,0.06690146864926859
2018-09-20,0.06975243264502398,0.06646766100383461
2018-09-21,0.06963464945526392,0.06975243264502398
2018-09-24,0.06703097538229301,0.06963464945526392
2018-09-25,0.06575681462884272,0.06703097538229301
2018-09-26,0.06490982454266447,0.06575681462884272
2018-09-27,0.060091598614703146,0.06490982454266447
2018-09-28,0.05650402286385551,0.060091598614703146
2018-10-01,0.05648593944369176,0.05650402286385551
2018-10-02,0.056527224006088214,0.05648593944369176
2018-10-03,0.05634920547898728,0.056527224006088214
2018-10-04,0.06155571601799018,0.05634920547898728
2018-10-05,0.06388748679929152,0.06155571601799018
2018-10-08,0.06163296518346991,0.06388748679929152
2018-10-09,0.057312846195701844,0.06163296518346991
2018-10-10,0.10908269557013553,0.057312846195701844
2018-10-11,0.12310822278254738,0.10908269557013553
2018-10-12,0.13128443861400854,0.12310822278254738
2018-10-15,0.1317208770867619,0.13128443861400854
2018-10-16,0.14809959237645387,0.1317208770867619
2018-10-17,0.14803949945928174,0.14809959237645387
2018-10-18,0.1531854273038023,0.14803949945928174
2018-10-19,0.15318312273896223,0.1531854273038023
2018-10-22,0.15321338371787122,0.15318312273896223
2018-10-23,0.15291140170090003,0.15321338371787122
2018-10-24,0.17442361646910887,0.15291140170090003
2018-10-25,0.18272506124157012,0.17442361646910887
2018-10-26,0.18790870742173896,0.18272506124157012
2018-10-29,0.18793741893848157,0.18790870742173896
2018-10-30,0.1933736247903598,0.18793741893848157
2018-10-31,0.1969057536382898,0.1933736247903598
2018-11-01,0.19818652811371076,0.1969057536382898
2018-11-02,0.19843622063587943,0.19818652811371076
2018-11-05,0.19971469531625624,0.19843622063587943
2018-11-06,0.20117419948781495,0.19971469531625624
2018-11-07,0.21188865940084464,0.20117419948781495
2018-11-08,0.2115861744592,0.21188865940084464
2018-11-09,0.21300793976151347,0.2115861744592
2018-11-12,0.2182316753928001,0.21300793976151347
2018-11-13,0.21817732054695702,0.2182316753928001
2018-11-14,0.21839110090384686,0.21817732054695702
2018-11-15,0.22092842180800432,0.21839110090384686
2018-11-16,0.22102600055236715,0.22092842180800432
2018-11-19,0.22539074207731366,0.22102600055236715
2018-11-20,0.23034293792470803,0.22539074207731366
2018-11-21,0.21339393849349408,0.23034293792470803
2018-11-23,0.20490778762949685,0.21339393849349408
2018-11-26,0.20640822310953416,0.20490778762949685
2018-11-27,0.20631352050778495,0.20640822310953416
2018-11-28,0.20740530469793736,0.20631352050778495
2018-11-29,0.20743168202078333,0.20740530469793736
2018-11-30,0.2041219863977626,0.20743168202078333
2018-12-03,0.20768747999618142,0.2041219863977626
2018-12-04,0.2287639523359938,0.20768747999618142
2018-12-06,0.2283837787206834,0.2287639523359938
2018-12-07,0.22086084582661508,0.2283837787206834
2018-12-10,0.21431103666078802,0.22086084582661508
2018-12-11,0.20816953328531468,0.21431103666078802
2018-12-12,0.20804069524723828,0.20816953328531468
2018-12-13,0.20344250728587626,0.20804069524723828
2018-12-14,0.2074264741909474,0.20344250728587626
2018-12-17,0.2110018048529304,0.2074264741909474
2018-12-18,0.21074018376363154,0.2110018048529304
2018-12-19,0.21270355881662578,0.21074018376363154
2018-12-20,0.2144225819186757,0.21270355881662578
2018-12-21,0.20662663486654922,0.2144225819186757
2018-12-24,0.21578153622944565,0.20662663486654922
2018-12-26,0.26792003079823773,0.21578153622944565
2018-12-27,0.26600446118822935,0.26792003079823773
2018-12-28,0.2660302168260702,0.26600446118822935
2018-12-31,0.26785436279022873,0.2660302168260702
2019-01-02,0.26533489420222506,0.26785436279022873
2019-01-03,0.2719227408067908,0.26533489420222506
2019-01-04,0.2885456430190369,0.2719227408067908
2019-01-07,0.28540221943649274,0.2885456430190369
2019-01-08,0.2867279965206408,0.28540221943649274
2019-01-09,0.28660792926291745,0.2867279965206408
2019-01-10,0.28261859961607066,0.28660792926291745
2019-01-11,0.2823607466341938,0.28261859961607066
2019-01-14,0.27351046066630885,0.2823607466341938
2019-01-15,0.27623174117179233,0.27351046066630885
2019-01-16,0.27556139910588245,0.27623174117179233
2019-01-17,0.2734215051959631,0.27556139910588245
2019-01-18,0.26017221934451,0.2734215051959631
2019-01-22,0.2630151932114253,0.26017221934451
2019-01-23,0.25401652352239856,0.2630151932114253
2019-01-24,0.25396695106045875,0.25401652352239856
2019-01-25,0.2551037740393546,0.25396695106045875
2019-01-28,0.25574695616917353,0.2551037740393546
2019-01-29,0.25577372901918677,0.25574695616917353
2019-01-30,0.2534474855668705,0.25577372901918677
2019-01-31,0.24639531554969896,0.2534474855668705
2019-02-01,0.2462628853366157,0.24639531554969896
2019-02-04,0.2411377296212168,0.2462628853366157
2019-02-05,0.2341411065873017,0.2411377296212168
2019-02-06,0.2232004033484699,0.2341411065873017
2019-02-07,0.20749416562803832,0.2232004033484699
2019-02-08,0.15888628404976252,0.20749416562803832
2019-02-11,0.15846566470541493,0.15888628404976252
2019-02-12,0.1604654834267232,0.15846566470541493
2019-02-13,0.15966139502206125,0.1604654834267232
2019-02-14,0.16032052111843795,0.15966139502206125
2019-02-15,0.13938553708722978,0.16032052111843795
2019-02-19,0.10973606707079092,0.13938553708722978
2019-02-20,0.10888756413072005,0.10973606707079092
2019-02-21,0.10878356539075948,0.10888756413072005
2019-02-22,0.10912488877542867,0.10878356539075948
2019-02-25,0.10915106817945758,0.10912488877542867
2019-02-26,0.10938799018031296,0.10915106817945758
2019-02-27,0.10669255786177938,0.10938799018031296
2019-02-28,0.10420480277075396,0.10669255786177938
2019-03-01,0.10483461440370008,0.10420480277075396
2019-03-04,0.10506759797409611,0.10483461440370008
2019-03-05,0.09993418497140366,0.10506759797409611
2019-03-06,0.09210017327426955,0.09993418497140366
2019-03-07,0.0967034180886901,0.09210017327426955
2019-03-08,0.0971870595432727,0.0967034180886901
2019-03-11,0.10236658027879371,0.0971870595432727
2019-03-12,0.09874962098406738,0.10236658027879371
2019-03-13,0.09914757925690311,0.09874962098406738
2019-03-14,0.09075348714023264,0.09914757925690311
2019-03-15,0.08881513379014094,0.09075348714023264
2019-03-18,0.08896085342116225,0.08881513379014094
2019-03-19,0.08755280490701027,0.08896085342116225
2019-03-20,0.08805003373289776,0.08755280490701027
2019-03-21,0.0923837103891237,0.08805003373289776
2019-03-22,0.10612190052841612,0.0923837103891237
2019-03-25,0.10628091389786035,0.10612190052841612
2019-03-26,0.10778140750221019,0.10628091389786035
2019-03-27,0.10385668189839246,0.10778140750221019
2019-03-28,0.10397850588891745,0.10385668189839246
2019-03-29,0.10472802693653423,0.10397850588891745
2019-04-01,0.10552823389062296,0.10472802693653423
2019-04-02,0.10553006851189325,0.10552823389062296
2019-04-03,0.10550486518437949,0.10553006851189325
2019-04-04,0.10465629246310414,0.10550486518437949
2019-04-05,0.1041803022633475,0.10465629246310414
2019-04-08,0.10418940537330369,0.1041803022633475
2019-04-09,0.10568604795897445,0.10418940537330369
2019-04-10,0.10579216883285414,0.10568604795897445
2019-04-11,0.1054903733632231,0.10579216883285414
2019-04-12,0.10571267301339561,0.1054903733632231
2019-04-15,0.10485319491452745,0.10571267301339561
2019-04-16,0.10455685155466315,0.10485319491452745
2019-04-17,0.1028024958548256,0.10455685155466315
2019-04-18,0.09835778280183338,0.1028024958548256
2019-04-22,0.09771399848971042,0.09835778280183338
2019-04-23,0.09287127025529456,0.09771399848971042
2019-04-24,0.09340783022037605,0.09287127025529456
2019-04-25,0.09241030435660855,0.09340783022037605
2019-04-26,0.09266978987489177,0.09241030435660855
2019-04-29,0.09212111075204016,0.09266978987489177
2019-04-30,0.09192722027264454,0.09212111075204016
2019-05-01,0.0954480000924982,0.09192722027264454
2019-05-02,0.09516048638338998,0.0954480000924982
2019-05-03,0.09387318453628704,0.09516048638338998
2019-05-06,0.07297351343504964,0.09387318453628704
2019-05-07,0.0902883990235212,0.07297351343504964
2019-05-08,0.08847154420843334,0.0902883990235212
2019-05-09,0.0873949759194957,0.08847154420843334
2019-05-10,0.0878272500881524,0.0873949759194957
2019-05-13,0.11482682114200406,0.0878272500881524
2019-05-14,0.11256254131370377,0.11482682114200406
2019-05-15,0.11394219292285203,0.11256254131370377
2019-05-16,0.11703431876521256,0.11394219292285203
2019-05-17,0.11832592707555313,0.11703431876521256
2019-05-20,0.11879302332075649,0.11832592707555313
2019-05-21,0.1219176994749428,0.11879302332075649
2019-05-22,0.12134654025023978,0.1219176994749428
2019-05-23,0.1257493834110993,0.12134654025023978
2019-05-24,0.126042660592558,0.1257493834110993
2019-05-28,0.1264835234569181,0.126042660592558
2019-05-29,0.1274912827591582,0.1264835234569181
2019-05-30,0.1279184898152471,0.1274912827591582
2019-05-31,0.13275065730906935,0.1279184898152471
2019-06-03,0.1323185661427332,0.13275065730906935
2019-06-04,0.1484575815232908,0.1323185661427332
2019-06-05,0.14826773902877713,0.1484575815232908
2019-06-06,0.14985737790556392,0.14826773902877713
2019-06-07,0.15310422426300757,0.14985737790556392
2019-06-10,0.15308483437625023,0.15310422426300757
2019-06-11,0.15296149786728114,0.15308483437625023
2019-06-12,0.15296433435242568,0.15296149786728114
2019-06-13,0.15212494176549615,0.15296433435242568
2019-06-14,0.15204080772892112,0.15212494176549615
2019-06-17,0.14910398076548168,0.15204080772892112
2019-06-18,0.15198786623614335,0.14910398076548168
2019-06-19,0.14349302700651798,0.15198786623614335
2019-06-20,0.14564784734282463,0.14349302700651798
2019-06-21,0.14534466279646907,0.14564784734282463
2019-06-24,0.144974322829522,0.14534466279646907
2019-06-25,0.12627935815956648,0.144974322829522
2019-06-26,0.12430050051876898,0.12627935815956648
2019-06-27,0.12369660499589827,0.12430050051876898
2019-06-28,0.12186382253626668,0.12369660499589827
2019-07-01,0.12213678613247057,0.12186382253626668
2019-07-02,0.11984297255798247,0.12213678613247057
2019-07-03,0.11933645968630621,0.11984297255798247
2019-07-05,0.1188132127434963,0.11933645968630621
2019-07-08,0.11341061991246035,0.1188132127434963
2019-07-09,0.11341684179176333,0.11341061991246035
2019-07-10,0.10862087100909251,0.11341684179176333
2019-07-11,0.10520119343046465,0.10862087100909251
2019-07-12,0.10534142739623581,0.10520119343046465
2019-07-15,0.09382094169023968,0.10534142739623581
2019-07-16,0.09419991876670536,0.09382094169023968
2019-07-17,0.08098919652306115,0.09419991876670536
2019-07-18,0.07878545411158273,0.08098919652306115
2019-07-19,0.08052707069455604,0.07878545411158273
2019-07-22,0.07658291320371574,0.08052707069455604
2019-07-23,0.07786631424021692,0.07658291320371574
2019-07-24,0.07826547160611311,0.07786631424021692
2019-07-25,0.07986112855781766,0.07826547160611311
2019-07-26,0.08093399636404967,0.07986112855781766
2019-07-29,0.08116590616692693,0.08093399636404967
2019-07-30,0.08193113321550247,0.08116590616692693
2019-07-31,0.08500716720184873,0.08193113321550247
2019-08-01,0.08917005036378826,0.08500716720184873
2019-08-02,0.08766626244123704,0.08917005036378826
2019-08-05,0.12417826983845504,0.08766626244123704
2019-08-06,0.13166255335209553,0.12417826983845504
2019-08-07,0.12877824464609858,0.13166255335209553
2019-08-08,0.1408868847654878,0.12877824464609858
2019-08-09,0.1420557991029708,0.1408868847654878
2019-08-12,0.1455032026757394,0.1420557991029708
2019-08-13,0.1502727864500282,0.1455032026757394
2019-08-14,0.17275170983027324,0.1502727864500282
2019-08-15,0.17091278648968153,0.17275170983027324
2019-08-16,0.17730106426742648,0.17091278648968153
2019-08-19,0.1807234691526184,0.17730106426742648
2019-08-20,0.1818229779991421,0.1807234691526184
2019-08-21,0.18296503054984012,0.1818229779991421
2019-08-22,0.18274398242404846,0.18296503054984012
2019-08-23,0.19601664274976116,0.18274398242404846
2019-08-26,0.19943220162679,0.19601664274976116
2019-08-27,0.19949710938073734,0.19943220162679
2019-08-28,0.20029822144926618,0.19949710938073734
2019-08-29,0.20380749342041768,0.20029822144926618
2019-08-30,0.20328475215983977,0.20380749342041768
2019-09-03,0.20365173110895854,0.20328475215983977
2019-09-04,0.2054106781554439,0.20365173110895854
2019-09-05,0.20855668371443978,0.2054106781554439
2019-09-06,0.20816289851292097,0.20855668371443978
2019-09-09,0.20715245300194968,0.20816289851292097
2019-09-10,0.2071103229836054,0.20715245300194968
2019-09-11,0.2081192468739692,0.2071103229836054
2019-09-12,0.2057144275662284,0.2081192468739692
2019-09-13,0.20390749835164634,0.2057144275662284
2019-09-16,0.202743849718775,0.20390749835164634
2019-09-17,0.17959602367863567,0.202743849718775
2019-09-18,0.17599164325751487,0.17959602367863567
2019-09-19,0.1760316170079874,0.17599164325751487
2019-09-20,0.16839077523391854,0.1760316170079874
2019-09-23,0.16691177560517967,0.16839077523391854
2019-09-24,0.16438176882529318,0.16691177560517967
2019-09-25,0.1593761141440885,0.16438176882529318
2019-09-26,0.1305072456484482,0.1593761141440885
2019-09-27,0.13205315083341282,0.1305072456484482
2019-09-30,0.12638284159524782,0.13205315083341282
2019-10-01,0.12745084179148813,0.12638284159524782
2019-10-02,0.1360339036599049,0.12745084179148813
2019-10-03,0.13606333275255947,0.1360339036599049
2019-10-04,0.14158545319134716,0.13606333275255947
2019-10-07,0.11850970225667229,0.14158545319134716
2019-10-08,0.12420142531796885,0.11850970225667229
2019-10-09,0.12635689190755023,0.12420142531796885
2019-10-10,0.12623867865202668,0.12635689190755023
2019-10-11,0.12444288524211415,0.12623867865202668
2019-10-14,0.12450560549304533,0.12444288524211415
2019-10-15,0.12579492703078457,0.12450560549304533
2019-10-16,0.12219815063570824,0.12579492703078457
2019-10-17,0.11692710307848694,0.12219815063570824
2019-10-18,0.11770571437739304,0.11692710307848694
2019-10-21,0.1192563387293634,0.11770571437739304
2019-10-22,0.11971051599875386,0.1192563387293634
2019-10-23,0.11824042437515887,0.11971051599875386
2019-10-24,0.11790970501981124,0.11824042437515887
2019-10-25,0.11846163435937612,0.11790970501981124
2019-10-28,0.11904087491125462,0.11846163435937612
2019-10-29,0.11890412139638071,0.11904087491125462
2019-10-30,0.11915306083502528,0.11890412139638071
2019-10-31,0.11949616888250518,0.11915306083502528
2019-11-01,0.12111738342387578,0.11949616888250518
2019-11-04,0.12140623040013226,0.12111738342387578
2019-11-05,0.11865480870732302,0.12140623040013226
2019-11-06,0.11785377032704589,0.11865480870732302
2019-11-07,0.11767793153887071,0.11785377032704589
2019-11-08,0.11602151772289897,0.11767793153887071
2019-11-11,0.11603489561192284,0.11602151772289897
2019-11-12,0.10903672265700617,0.11603489561192284
2019-11-13,0.09210920725752604,0.10903672265700617
2019-11-14,0.09046986294754263,0.09210920725752604
2019-11-15,0.08535556431952115,0.09046986294754263
2019-11-18,0.08337638761947679,0.08535556431952115
2019-11-19,0.06480349910476078,0.08337638761947679
2019-11-20,0.06394446913085242,0.06480349910476078
2019-11-21,0.06332346002574368,0.06394446913085242
2019-11-22,0.058086759351567124,0.06332346002574368
2019-11-25,0.06009224962834884,0.058086759351567124
2019-11-26,0.055199181218561225,0.06009224962834884
2019-11-27,0.05487953874711619,0.055199181218561225
2019-11-29,0.05708172233200771,0.05487953874711619
2019-12-02,0.06193718031153133,0.05708172233200771
2019-12-03,0.0642709990652589,0.06193718031153133
2019-12-04,0.06457199988253308,0.0642709990652589
2019-12-05,0.06442116428910839,0.06457199988253308
2019-12-06,0.06824765246598845,0.06442116428910839
2019-12-09,0.0691467081353623,0.06824765246598845
2019-12-10,0.0682654897832473,0.0691467081353623
2019-12-11,0.06830973506345145,0.0682654897832473
2019-12-12,0.07141292482654268,0.06830973506345145
2019-12-13,0.07041949890837071,0.07141292482654268
2019-12-16,0.06846727549044185,0.07041949890837071
2019-12-17,0.0681037488102247,0.06846727549044185
2019-12-18,0.06782871296095698,0.0681037488102247
2019-12-19,0.06820311706191928,0.06782871296095698
2019-12-20,0.06847370191536788,0.06820311706191928
2019-12-23,0.0684123171956339,0.06847370191536788
2019-12-24,0.0678087401941087,0.0684123171956339
2019-12-26,0.068676244848984,0.0678087401941087
2019-12-27,0.06879091700849987,0.068676244848984
2019-12-30,0.07184210215950586,0.06879091700849987
2019-12-31,0.06977827602199817,0.07184210215950586
2020-01-02,0.07357824568589812,0.06977827602199817
2020-01-03,0.07804701622563999,0.07357824568589812
2020-01-06,0.07690654391666953,0.07804701622563999
2020-01-07,0.07741036503144968,0.07690654391666953
2020-01-08,0.07818485688969876,0.07741036503144968
2020-01-09,0.07757520466932338,0.07818485688969876
2020-01-10,0.07858900677734462,0.07757520466932338
2020-01-13,0.07970782700771784,0.07858900677734462
2020-01-14,0.07871954001765664,0.07970782700771784
2020-01-15,0.07272073220049993,0.07871954001765664
2020-01-16,0.07023657048374614,0.07272073220049993
2020-01-17,0.06936826685733383,0.07023657048374614
2020-01-21,0.07044531701904176,0.06936826685733383
2020-01-22,0.06751311021476109,0.07044531701904176
2020-01-23,0.06586999405604368,0.06751311021476109
2020-01-24,0.07263749389851497,0.06586999405604368
2020-01-27,0.08914710878948284,0.07263749389851497
2020-01-28,0.09063644722908618,0.08914710878948284
2020-01-29,0.09080903539301342,0.09063644722908618
2020-01-30,0.089425911596022,0.09080903539301342
2020-01-31,0.10554256375936098,0.089425911596022
2020-02-03,0.10747146176782095,0.10554256375936098
2020-02-04,0.11504919080965714,0.10747146176782095
2020-02-05,0.1186483145572499,0.11504919080965714
2020-02-06,0.11880586793251496,0.1186483145572499
2020-02-07,0.1203156130616164,0.11880586793251496
2020-02-10,0.12111499901393953,0.1203156130616164
2020-02-11,0.12104659961071007,0.12111499901393953
2020-02-12,0.12017827286452706,0.12104659961071007
2020-02-13,0.12040972181546497,0.12017827286452706
2020-02-14,0.11813832666631614,0.12040972181546497
2020-02-18,0.11572982201292531,0.11813832666631614
2020-02-19,0.11593372551424878,0.11572982201292531
2020-02-20,0.11641297356453795,0.11593372551424878
2020-02-21,0.12065593691151603,0.11641297356453795
2020-02-24,0.1556122309220136,0.12065593691151603
2020-02-25,0.17870357940098305,0.1556122309220136
2020-02-26,0.17709528415539266,0.17870357940098305
2020-02-27,0.21862119846055453,0.17709528415539266
2020-02-28,0.21802206595715878,0.21862119846055453
2020-03-02,0.25345876151974067,0.21802206595715878
2020-03-03,0.26442380827668854,0.25345876151974067
2020-03-04,0.29425769437514127,0.26442380827668854
2020-03-05,0.30831764080173923,0.29425769437514127
2020-03-06,0.31053141286262526,0.30831764080173923
2020-03-09,0.3835383568327072,0.31053141286262526
2020-03-10,0.41552900277075416,0.3835383568327072
2020-03-11,0.43399417544450586,0.41552900277075416
2020-03-12,0.5130580891431794,0.43399417544450586
2020-03-13,0.5765040185118313,0.5130580891431794
2020-03-16,0.657491879591112,0.5765040185118313
2020-03-17,0.6803998766548905,0.657491879591112
2020-03-18,0.6880802125987863,0.6803998766548905
2020-03-19,0.6860112082881789,0.6880802125987863
2020-03-20,0.6912300436583066,0.6860112082881789
2020-03-23,0.6919705857552962,0.6912300436583066
2020-03-24,0.7482891034899358,0.6919705857552962
2020-03-25,0.7511088160055044,0.7482891034899358
2020-03-26,0.7744790014260908,0.7511088160055044
2020-03-27,0.7767103289760288,0.7744790014260908
2020-03-30,0.7853523476551207,0.7767103289760288
2020-03-31,0.7853925343338826,0.7853523476551207
2020-04-01,0.7915970022993151,0.7853925343338826
2020-04-02,0.7972843090669246,0.7915970022993151
2020-04-03,0.7974161446620427,0.7972843090669246
2020-04-06,0.8224630597767413,0.7974161446620427
2020-04-07,0.8194190478986283,0.8224630597767413
2020-04-08,0.8269178285206773,0.8194190478986283
2020-04-09,0.8189457509251413,0.8269178285206773
2020-04-13,0.8191861573819208,0.8189457509251413
2020-04-14,0.8137728958237646,0.8191861573819208
2020-04-15,0.8119319409127256,0.8137728958237646
2020-04-16,0.801751116482013,0.8119319409127256
2020-04-17,0.8011140261921571,0.801751116482013
2020-04-20,0.8013012926004093,0.8011140261921571
2020-04-21,0.7704448257135235,0.8013012926004093
2020-04-22,0.758580844729833,0.7704448257135235
2020-04-23,0.7441771140749998,0.758580844729833
2020-04-24,0.6799017017015482,0.7441771140749998
2020-04-27,0.6400287823813168,0.6799017017015482
2020-04-28,0.5338986438705652,0.6400287823813168
2020-04-29,0.5190548111696638,0.5338986438705652
2020-04-30,0.4923283940067235,0.5190548111696638
2020-05-01,0.5016580416116994,0.4923283940067235
