,RealizedVol,NaiveForecast,GARCHForecast,EGARCHForecast
2026-08-07,0.1342137121153848,0.1335721433338889,0.15024384773793836,0.12104521755052311
2026-08-10,0.131658241580433,0.1342137121153848,0.13849143563411737,0.1146916350978383
2026-08-11,0.1251240932171143,0.131658241580433,0.13064691262535413,0.11771004353769364
2026-08-12,0.1236878503994212,0.1251240932171143,0.12170968229801121,0.1102007603587294
2026-08-13,0.1245791130730022,0.1236878503994212,0.12003853226292228,0.10476529463955787
2026-08-14,0.1247205431200178,0.1245791130730022,0.11354334053879511,0.10524329494370734
2026-08-17,0.1239548577961985,0.1247205431200178,0.11234010575487975,0.11433403884741718
2026-08-18,0.1248941493361397,0.1239548577961985,0.11620003700412247,0.12899221933069785
2026-08-19,0.1243678759001825,0.1248941493361397,0.10908319482833762,0.12004958256935029
2026-08-20,0.1252642005008552,0.1243678759001825,0.11860248474797266,0.1395714638259662
2026-08-21,0.1252079942153735,0.1252642005008552,0.11276360096112867,0.12988310614857643
2026-08-24,0.1232621879509717,0.1252079942153735,0.10858548189463636,0.13022177499992485
2026-08-25,0.1231938033429375,0.1232621879509717,0.10336216895128504,0.12142768298253415
2026-08-26,0.1227894869256247,0.1231938033429375,0.097911278210497,0.11355767069196332
2026-08-27,0.1226671559584328,0.1227894869256247,0.10002874716982013,0.10762455372131291
2026-08-28,0.1187276755794502,0.1226671559584328,0.09707506044513381,0.10864922222674452
