Date,GARCH_ConditionalVol
2016-12-13,0.10226244587506457
2016-12-14,0.10374446746026675
2016-12-15,0.11418140746155211
2016-12-16,0.10905659265669786
2016-12-19,0.104214020445435
2016-12-20,0.09890677297708479
2016-12-21,0.09598443152439395
2016-12-22,0.0944756197579963
2016-12-23,0.09179788773927132
2016-12-27,0.08815470183817345
2016-12-28,0.0856617379559673
2016-12-29,0.10146197183058518
2016-12-30,0.09644887878300169
2017-01-03,0.09637572356542007
2017-01-04,0.10159471890972084
2017-01-05,0.10165314761611921
2017-01-06,0.09693721423463385
2017-01-09,0.0940109800639084
2017-01-10,0.09375340025377049
2017-01-11,0.08986832238597756
2017-01-12,0.08737053449961682
2017-01-13,0.08705760357825611
2017-01-17,0.08461815950871582
2017-01-18,0.08671692392109244
2017-01-19,0.08427886376871006
2017-01-20,0.08683326356917803
2017-01-23,0.08583916764860089
2017-01-24,0.08597450143368517
2017-01-25,0.09044094535008496
2017-01-26,0.10011562078069948
2017-01-27,0.09583267213294475
2017-01-30,0.09274751235292125
2017-01-31,0.09967376235799487
2017-02-01,0.09488131168693201
2017-02-02,0.09069889954281311
2017-02-03,0.08715521643312286
2017-02-06,0.09257161344180329
2017-02-07,0.09029761739684597
2017-02-08,0.08696275794447877
2017-02-09,0.08408489826332116
2017-02-10,0.0878361131814364
2017-02-13,0.08703205280823895
2017-02-14,0.08904071787606463
2017-02-15,0.0880803658727722
2017-02-16,0.08941478081578273
2017-02-17,0.08675501120416426
2017-02-21,0.08398931894544155
2017-02-22,0.08781614828359148
2017-02-23,0.08546368654256026
2017-02-24,0.08279507503461643
2017-02-27,0.08062563296957746
2017-02-28,0.07892656495628388
2017-03-01,0.08065129942207297
2017-03-02,0.1147552919377992
2017-03-03,0.11687044699015234
2017-03-06,0.10936062391527189
2017-03-07,0.1057899112325317
2017-03-08,0.10284556704437338
2017-03-09,0.09889998711133208
2017-03-10,0.09407845847435439
2017-03-13,0.09156028014724513
2017-03-14,0.08789447324625958
2017-03-15,0.0899238686782643
2017-03-16,0.09973566121756428
2017-03-17,0.09643758836964249
2017-03-20,0.09345463901825332
2017-03-21,0.09031255917784607
2017-03-22,0.12359772790763629
2017-03-23,0.11554029792581053
2017-03-24,0.10889868875003993
2017-03-27,0.1030204402386278
2017-03-28,0.09825906287780446
2017-03-29,0.10206171329973063
2017-03-30,0.09671683991033349
2017-03-31,0.09339536250087162
2017-04-03,0.0916787077388445
2017-04-04,0.08950493318212223
2017-04-05,0.08616013299497088
2017-04-06,0.08686988034113532
2017-04-07,0.08488558721390642
2017-04-10,0.08316720360087661
2017-04-11,0.08090362242673743
2017-04-12,0.08008601827515249
2017-04-13,0.08519584028581823
2017-04-17,0.09502390002922793
2017-04-18,0.1040973479000271
2017-04-19,0.10144498442481117
2017-04-20,0.09771110641906527
2017-04-21,0.10395988097960397
2017-04-24,0.10165332007018399
2017-04-25,0.115952472219921
2017-04-26,0.11308749179466875
2017-04-27,0.10652650943574914
2017-04-28,0.10050789340242422
2017-05-01,0.0973399071195749
2017-05-02,0.09333593123456263
2017-05-03,0.08940557757811063
2017-05-04,0.08706831968244019
2017-05-05,0.08414641702497454
2017-05-08,0.0840392314200153
2017-05-09,0.08186442332230566
2017-05-10,0.08060509299534557
2017-05-11,0.07900976524336277
2017-05-12,0.07963892425608489
2017-05-15,0.07962541200634364
2017-05-16,0.08346953519079682
2017-05-17,0.08191445380484996
2017-05-18,0.14396336177451083
2017-05-19,0.13433201304832598
2017-05-22,0.1295313573020135
2017-05-23,0.12324816910848739
2017-05-24,0.11516878576537419
2017-05-25,0.1083082929454334
2017-05-26,0.1050586301679165
2017-05-30,0.09948654931058432
2017-05-31,0.09516829113336658
2017-06-01,0.09116306018572758
2017-06-02,0.09851872659896073
2017-06-05,0.09504523009753242
2017-06-06,0.09135283072363791
2017-06-07,0.09142777392193882
2017-06-08,0.08799026617601681
2017-06-09,0.08491734598630495
2017-06-12,0.0837094735017519
2017-06-13,0.0816125517103842
2017-06-14,0.08367109936314107
2017-06-15,0.08241822090508462
2017-06-16,0.08220006365623961
2017-06-19,0.08019000949021922
2017-06-20,0.09173276370264605
2017-06-21,0.10055699949352766
2017-06-22,0.09569570173361341
2017-06-23,0.09171411027897228
2017-06-26,0.08802431220866937
2017-06-27,0.08492415970829567
2017-06-28,0.10019212991904898
2017-06-29,0.10819089464297799
2017-06-30,0.1191990865657934
2017-07-03,0.11154183447992744
2017-07-05,0.1049270198329794
2017-07-06,0.09958729687171343
2017-07-07,0.11428739626849838
2017-07-10,0.11299135289856028
2017-07-11,0.10603673546862566
2017-07-12,0.10060422069622751
2017-07-13,0.10448453152482531
2017-07-14,0.09891455790394092
2017-07-17,0.09714746270338125
2017-07-18,0.09276727882259958
2017-07-19,0.08890151063736024
2017-07-20,0.09045320752092666
2017-07-21,0.08697928418598869
2017-07-24,0.08477522993061072
2017-07-25,0.08251134318479397
2017-07-26,0.08097994382385015
2017-07-27,0.07925226264436742
2017-07-28,0.07849076943633629
2017-07-31,0.07811579368613206
2017-08-01,0.07726532780089011
2017-08-02,0.07655143665839224
2017-08-03,0.07549462853082083
2017-08-04,0.07669527822582198
2017-08-07,0.07583300121997147
2017-08-08,0.07515296057149097
2017-08-09,0.07727094423087595
2017-08-10,0.07625647530987181
2017-08-11,0.12214105643194742
2017-08-14,0.11395552682248657
2017-08-15,0.12139799192859273
2017-08-16,0.11341285368915144
2017-08-17,0.1065419502709539
2017-08-18,0.14593786355781424
2017-08-21,0.13539050100750366
2017-08-22,0.12534110297005915
2017-08-23,0.13165809418498062
2017-08-24,0.12535260397835035
2017-08-25,0.11840904511748222
2017-08-28,0.11108110430678311
2017-08-29,0.10451951365083699
2017-08-30,0.0988193971527404
2017-08-31,0.0971875713764405
2017-09-01,0.09827265619457079
2017-09-05,0.09358035898763838
2017-09-06,0.1032887000802628
2017-09-07,0.09911708116223107
2017-09-08,0.09442560268545619
2017-09-11,0.09118922765741666
2017-09-12,0.10750799132692568
2017-09-13,0.10261402867141665
2017-09-14,0.09721155221515305
2017-09-15,0.09291374947377153
2017-09-18,0.08905857137917388
2017-09-19,0.08616569588155217
2017-09-20,0.0833764103873078
2017-09-21,0.08111992064914166
2017-09-22,0.08234637007125213
2017-09-25,0.08031623470073665
2017-09-26,0.08068410488666893
2017-09-27,0.07885721221681971
2017-09-28,0.0797464290361259
2017-09-29,0.07810451433555468
2017-10-02,0.07859159838435512
2017-10-03,0.08027317875014153
2017-10-04,0.0789370390359845
2017-10-05,0.0774389149052585
2017-10-06,0.08276447892623569
2017-10-09,0.08154793382390223
2017-10-10,0.0811374145956236
2017-10-11,0.08003522323013405
2017-10-12,0.07844556086844826
2017-10-13,0.07844020507000553
2017-10-16,0.0770381560736107
2017-10-17,0.07592009698490586
2017-10-18,0.0749508199659652
2017-10-19,0.07416250895782153
2017-10-20,0.07360904650299135
2017-10-23,0.07806746341508375
2017-10-24,0.08246508049576744
2017-10-25,0.08051836149751272
2017-10-26,0.08701423854303936
2017-10-27,0.08412367545443805
2017-10-30,0.09404877765733143
2017-10-31,0.09458911250364908
2017-11-01,0.09052183005858416
2017-11-02,0.08705207916551731
2017-11-03,0.0841575703088558
2017-11-06,0.08323774854440177
2017-11-07,0.08106974903911013
2017-11-08,0.07976902640137075
2017-11-09,0.07828082799592521
2017-11-10,0.08202712196863751
2017-11-13,0.08028737310385402
2017-11-14,0.0785177571800991
2017-11-15,0.07968335125283521
2017-11-16,0.08654805952392329
2017-11-17,0.09681663319459442
2017-11-20,0.09540330239983823
2017-11-21,0.09125749131338026
2017-11-22,0.0948218707713927
2017-11-24,0.09127543487209525
2017-11-27,0.08812531503587746
2017-11-28,0.08543315170062278
2017-11-29,0.101690414031194
2017-11-30,0.0968474243896506
2017-12-01,0.10511932000621098
2017-12-04,0.10105176181436394
2017-12-05,0.09675560805212317
2017-12-06,0.09651088199966568
2017-12-07,0.09211984790880622
2017-12-08,0.08955214736303663
2017-12-11,0.09104820567013136
2017-12-12,0.08852449869982013
2017-12-13,0.08553342753261814
2017-12-14,0.08307191940315278
2017-12-15,0.08675399691907404
2017-12-18,0.09641756233241473
2017-12-19,0.09837717890497241
2017-12-20,0.09828460606729832
2017-12-21,0.09392879669575287
2017-12-22,0.09018594263572759
2017-12-26,0.08700635001250648
2017-12-27,0.08507571231021932
2017-12-28,0.0824984625359057
2017-12-29,0.08070687964041616
2018-01-02,0.08421091796088422
2018-01-03,0.0910824553816084
2018-01-04,0.09416733470381393
2018-01-05,0.09257756240428126
2018-01-08,0.0961386831952114
2018-01-09,0.0919252152134055
2018-01-10,0.08863529831235614
2018-01-11,0.08676368183680697
2018-01-12,0.09337172825147833
2018-01-16,0.09640496192083886
2018-01-17,0.09589715425230651
2018-01-18,0.10687096337111182
2018-01-19,0.10208655839966672
2018-01-22,0.09957339723297115
2018-01-23,0.10534618941940717
2018-01-24,0.09983639058226933
2018-01-25,0.09515836158207634
2018-01-26,0.0909261856215719
2018-01-29,0.11077627603453735
2018-01-30,0.11462276049698795
2018-01-31,0.1289181384706651
2018-02-01,0.11975467259364173
2018-02-02,0.11254463441041741
2018-02-05,0.18023557747165983
2018-02-06,0.32336150937543157
2018-02-07,0.3149471668251442
2018-02-08,0.28682602180673894
2018-02-09,0.35971561114550704
2018-02-12,0.3361398723312733
2018-02-13,0.31533655758928614
2018-02-14,0.28454074134616875
2018-02-15,0.2691767451911551
2018-02-16,0.2547533693369129
2018-02-20,0.23049077297961099
2018-02-21,0.21384686002034375
2018-02-22,0.19775245934933264
2018-02-23,0.18001397904839447
2018-02-26,0.19015664578039432
2018-02-27,0.18628961888590911
2018-02-28,0.1902686042384739
2018-03-01,0.18715879040181269
2018-03-02,0.19728102376832712
2018-03-05,0.18166059005599572
2018-03-06,0.17921859830745074
2018-03-07,0.16401594413757617
2018-03-08,0.15051253857153596
2018-03-09,0.14081876313766453
2018-03-12,0.1670435506069799
2018-03-13,0.15355596323614487
2018-03-14,0.1487239661717655
2018-03-15,0.14218896540500367
2018-03-16,0.13182903437711088
2018-03-19,0.1222626737574789
2018-03-20,0.14676107852567247
2018-03-21,0.13533957637317828
2018-03-22,0.12653732015879876
2018-03-23,0.20441034708274008
2018-03-26,0.2345477574104721
2018-03-27,0.2703292422036682
2018-03-28,0.2700252788292719
2018-03-29,0.24523755909066697
2018-04-02,0.23457448299669373
2018-04-03,0.2572058812331838
2018-04-04,0.24472984232422593
2018-04-05,0.23023902723180373
2018-04-06,0.21347927213159604
2018-04-09,0.24476970841669662
2018-04-10,0.22312444084796781
2018-04-11,0.22376809737783
2018-04-12,0.20669899657280313
2018-04-13,0.19366776950854445
2018-04-16,0.17803603015656408
2018-04-17,0.16925270433976403
2018-04-18,0.16707130885241023
2018-04-19,0.15299344377574423
2018-04-20,0.14650590590868323
2018-04-23,0.14766248766466702
2018-04-24,0.13616409427386153
2018-04-25,0.1560403041865283
2018-04-26,0.14370567640222073
2018-04-27,0.14519395129829518
2018-04-30,0.13386522221237174
2018-05-01,0.13555566337284236
2018-05-02,0.12562425705837899
2018-05-03,0.1265381724112261
2018-05-04,0.11928128253273595
2018-05-07,0.13531675498369766
2018-05-08,0.12631656085319162
2018-05-09,0.11760987193950767
2018-05-10,0.12344834013284132
2018-05-11,0.1270825817649143
2018-05-14,0.11898122934755145
2018-05-15,0.11119007915843317
2018-05-16,0.11564290017440493
2018-05-17,0.11039393757895251
2018-05-18,0.10436643453184881
2018-05-21,0.10096375864449407
2018-05-22,0.10477287067088628
2018-05-23,0.10169579517509338
2018-05-24,0.09716793768832943
2018-05-25,0.09440929682544487
2018-05-29,0.09258785050708121
2018-05-30,0.11900681166648382
2018-05-31,0.13656550146657995
2018-06-01,0.13402117984817713
2018-06-04,0.13661977571935655
2018-06-05,0.12883330391334918
2018-06-06,0.11966297695173177
2018-06-07,0.12154068212159137
2018-06-08,0.11353084069536427
2018-06-11,0.10733585325367713
2018-06-12,0.10124426588092182
2018-06-13,0.09606480822242379
2018-06-14,0.09521704107630412
2018-06-15,0.09155887309142385
2018-06-18,0.08890639133755417
2018-06-19,0.08763786858924805
2018-06-20,0.08973519396427772
2018-06-21,0.08651608012891727
2018-06-22,0.09527203581936862
2018-06-25,0.0911952724329682
2018-06-26,0.12771518110939514
2018-06-27,0.11901462955100457
2018-06-28,0.1256690329086433
2018-06-29,0.12097211708891073
2018-07-02,0.11294131960239671
2018-07-03,0.10630396190427376
2018-07-05,0.10415385627773038
2018-07-06,0.10891914118635644
2018-07-09,0.1134001376920151
2018-07-10,0.11834861828009703
2018-07-11,0.11200435779066263
2018-07-12,0.11747070238885318
2018-07-13,0.12166361081109608
2018-07-16,0.1134737347673315
2018-07-17,0.10701848627980297
2018-07-18,0.10296615037528895
2018-07-19,0.09781152448190475
2018-07-20,0.09769454790065737
2018-07-23,0.09388669264882964
2018-07-24,0.09005015661763845
2018-07-25,0.09061741745143966
2018-07-26,0.09983015330134103
2018-07-27,0.09701516393444048
2018-07-30,0.10455920093729174
2018-07-31,0.10620172038749473
2018-08-01,0.10355281788247178
2018-08-02,0.09929153622066983
2018-08-03,0.09881688043170833
2018-08-06,0.09649121099974384
2018-08-07,0.09374914553089032
2018-08-08,0.09105915050509385
2018-08-09,0.08782153676396115
2018-08-10,0.08591777186925846
2018-08-13,0.09619973085538391
2018-08-14,0.09634679316393505
2018-08-15,0.09841072629615703
2018-08-16,0.107731655957706
2018-08-17,0.11150379462048415
2018-08-20,0.10613289323219444
2018-08-21,0.10051242434324864
2018-08-22,0.09588121529310231
2018-08-23,0.09195542955084168
2018-08-24,0.08928551371496111
2018-08-27,0.09205959010728323
2018-08-28,0.09902050580667322
2018-08-29,0.09417005049916062
2018-08-30,0.09457356299533153
2018-08-31,0.09566721484458285
2018-09-04,0.0914611743961777
2018-09-05,0.08930630040178648
2018-09-06,0.08890997147951862
2018-09-07,0.08913312157600274
2018-09-10,0.08767241000216143
2018-09-11,0.08481421933716422
2018-09-12,0.08372249502122583
2018-09-13,0.08143804323379397
2018-09-14,0.08576682455939333
2018-09-17,0.08315108171909674
2018-09-18,0.08992524760348727
2018-09-19,0.09128800616032942
2018-09-20,0.0876508809818337
2018-09-21,0.09637989189604419
2018-09-24,0.09259926420303947
2018-09-25,0.09265632651725503
2018-09-26,0.08950593347810512
2018-09-27,0.08957994016116655
2018-09-28,0.08710299300348223
2018-10-01,0.08428270600453903
2018-10-02,0.08350843529789612
2018-10-03,0.08168110125297366
2018-10-04,0.0796848073568174
2018-10-05,0.09576679692668538
2018-10-08,0.10028065707099307
2018-10-09,0.09536014854574773
2018-10-10,0.09224023319972603
2018-10-11,0.22876031155781446
2018-10-12,0.25462846577211257
2018-10-15,0.24475483065385603
2018-10-16,0.22542227530105632
2018-10-17,0.2437947405209362
2018-10-18,0.22077948763794195
2018-10-19,0.22317765645724386
2018-10-22,0.20266066061796792
2018-10-23,0.18745962070472819
2018-10-24,0.17509174449426698
2018-10-25,0.25769117267391484
2018-10-26,0.25696570454910894
2018-10-29,0.26101616315887793
2018-10-30,0.2395426784255962
2018-10-31,0.23435180524832327
2018-11-01,0.22136476167048028
2018-11-02,0.21028102946774313
2018-11-05,0.1959149935532441
2018-11-06,0.1808339370042138
2018-11-07,0.16873093895921837
2018-11-08,0.20183640793334742
2018-11-09,0.18438217726480582
2018-11-12,0.18147563320774954
2018-11-13,0.20807076975970087
2018-11-14,0.18989918872873696
2018-11-15,0.17993198417537293
2018-11-16,0.17522516182321746
2018-11-19,0.16054130751095277
2018-11-20,0.18648030533961452
2018-11-21,0.2109031437499213
2018-11-23,0.19230179542014286
2018-11-26,0.1816977284593813
2018-11-27,0.1920871506697531
2018-11-28,0.17572903905083112
2018-11-29,0.21307561710978923
2018-11-30,0.19449533473131714
2018-12-03,0.1802431793589767
2018-12-04,0.1823887792069115
2018-12-06,0.2725761933336651
2018-12-07,0.24675961907813562
2018-12-10,0.272229153295692
2018-12-11,0.24607997584066357
2018-12-12,0.22280072265219247
2018-12-13,0.20388704929714274
2018-12-14,0.18556135766268095
2018-12-17,0.21009077954226732
2018-12-18,0.23207971871712307
2018-12-19,0.21071727892957545
2018-12-20,0.21682942448442205
2018-12-21,0.22562389776278186
2018-12-24,0.24663288852824586
2018-12-26,0.28459235944080574
2018-12-27,0.4022916831260084
2018-12-28,0.3645034379418123
2018-12-31,0.3284617673574719
2019-01-02,0.3002867792136952
2019-01-03,0.2709499488840574
2019-01-04,0.2923355430363055
2019-01-07,0.33420444173262637
2019-01-08,0.3044701822383976
2019-01-09,0.27999598512447704
2019-01-10,0.2540669925323302
2019-01-11,0.2304891965726596
2019-01-14,0.2089627198424266
2019-01-15,0.1950365158195433
2019-01-16,0.18995601955059846
2019-01-17,0.1734063473569767
2019-01-18,0.16425023293627894
2019-01-22,0.17002566008081213
2019-01-23,0.18090757008700598
2019-01-24,0.1653386408216235
2019-01-25,0.15148586239796558
2019-01-28,0.14752716598782517
2019-01-29,0.14628722855181037
2019-01-30,0.13552991420907967
2019-01-31,0.15734095584332436
2019-02-01,0.1530289189279772
2019-02-04,0.14071837142060684
2019-02-05,0.13580666149428805
2019-02-06,0.12749729118822326
2019-02-07,0.11931003974216423
2019-02-08,0.12983206354803384
2019-02-11,0.12054837122511279
2019-02-12,0.11252844456000653
2019-02-13,0.13026769773233915
2019-02-14,0.12186651042972976
2019-02-15,0.11532396388294536
2019-02-19,0.12548089301833157
2019-02-20,0.11690059336100982
2019-02-21,0.10963190799507438
2019-02-22,0.1069297580188803
2019-02-25,0.1064563591600573
2019-02-26,0.10050198754750715
2019-02-27,0.09591432801408357
2019-02-28,0.09188424499914886
2019-03-01,0.08982317607651186
2019-03-04,0.09299806503691789
2019-03-05,0.09357741990722963
2019-03-06,0.09066084402452296
2019-03-07,0.09769474529080964
2019-03-08,0.11019535419731183
2019-03-11,0.10522096353612025
2019-03-12,0.13181765373705714
2019-03-13,0.12365751712872419
2019-03-14,0.12091083630920337
2019-03-15,0.11322365231775124
2019-03-18,0.10938192352614583
2019-03-19,0.10445583506978351
2019-03-20,0.09882060882270965
2019-03-21,0.0971554121122982
2019-03-22,0.11389437208909789
2019-03-25,0.16791133824827875
2019-03-26,0.15406732399235412
2019-03-27,0.14771688223179974
2019-03-28,0.1415146221678336
2019-03-29,0.13200169230819533
2019-04-01,0.12724253910141992
2019-04-02,0.13740588967182094
2019-04-03,0.1271100888767352
2019-04-04,0.11826228535609183
2019-04-05,0.11114659999384119
2019-04-08,0.10750456650115398
2019-04-09,0.10134228182017375
2019-04-10,0.10342902813848898
2019-04-11,0.0992316895599158
2019-04-12,0.09459274172980935
2019-04-15,0.09794908720887367
2019-04-16,0.09372877428552599
2019-04-17,0.08969336813186907
2019-04-18,0.08883859544685457
2019-04-22,0.08589344469843076
2019-04-23,0.08314462000688007
2019-04-24,0.0960306283736301
2019-04-25,0.09369260556068405
2019-04-26,0.09014003940854419
2019-04-29,0.09001636799305687
2019-04-30,0.08669931236508181
2019-05-01,0.08384101962255859
2019-05-02,0.09750359190235762
2019-05-03,0.09482810182663691
2019-05-06,0.10695586445075721
2019-05-07,0.1057520305273436
2019-05-08,0.15079285215275204
2019-05-09,0.13948011434863444
2019-05-10,0.13124902048295028
2019-05-13,0.12462559978541055
2019-05-14,0.20418415156012013
2019-05-15,0.1928454485843652
2019-05-16,0.1785381124411281
2019-05-17,0.1716136911139393
2019-05-20,0.16381815764298954
2019-05-21,0.1575613549684518
2019-05-22,0.15370395129971856
2019-05-23,0.14349366307725858
2019-05-24,0.15675764777796383
2019-05-28,0.14424416560784042
2019-05-29,0.14811195035435665
2019-05-30,0.14474794340351918
2019-05-31,0.13401601258587226
2019-06-03,0.1545703683808039
2019-06-04,0.14368966938027344
2019-06-05,0.18692713056290056
2019-06-06,0.1775457055553772
2019-06-07,0.16614043296511893
2019-06-10,0.16293020880549228
2019-06-11,0.15125379835930405
2019-06-12,0.13932244535354144
2019-06-13,0.1298321063661922
2019-06-14,0.12232430899217143
2019-06-17,0.11472136673378887
2019-06-18,0.10754966326566547
2019-06-19,0.11839357416652861
2019-06-20,0.11102576257595362
2019-06-21,0.11811642814208947
2019-06-24,0.11139553143481978
2019-06-25,0.10549474624568037
2019-06-26,0.12083550703950037
2019-06-27,0.11337379310887342
2019-06-28,0.10773825356558431
2019-07-01,0.10516916404058534
2019-07-02,0.11229564069757535
2019-07-03,0.1060264800019697
2019-07-05,0.10992922201340793
2019-07-08,0.10418286619632562
2019-07-09,0.10655591437663695
2019-07-10,0.10056544524808457
2019-07-11,0.0986802366403099
2019-07-12,0.09433980446888274
2019-07-15,0.09311829894618175
2019-07-16,0.08923309853592379
2019-07-17,0.08978287334491425
2019-07-18,0.09932624232632231
2019-07-19,0.09609032721161084
2019-07-22,0.10041715826017432
2019-07-23,0.09587423509433678
2019-07-24,0.09989792621434133
2019-07-25,0.09800817206648829
2019-07-26,0.09999091966014484
2019-07-29,0.1020110891380621
2019-07-30,0.09816401500941416
2019-07-31,0.09577306002529375
2019-08-01,0.11867192977663003
2019-08-02,0.12670472932304847
2019-08-05,0.1294777133197739
2019-08-06,0.23377251787388553
2019-08-07,0.22773847820754983
2019-08-08,0.20651170667453791
2019-08-09,0.22212514343267292
2019-08-12,0.20742268625463786
2019-08-13,0.2062582131846907
2019-08-14,0.2093859898909699
2019-08-15,0.27399808041632034
2019-08-16,0.2478259329490186
2019-08-19,0.2410250870301979
2019-08-20,0.22957305953565016
2019-08-21,0.21516054153230896
2019-08-22,0.2007982957479195
2019-08-23,0.18282800057078374
2019-08-26,0.2393847584360832
2019-08-27,0.22632150425111833
2019-08-28,0.20750721054354623
2019-08-29,0.19268273597048538
2019-08-30,0.19114262638984533
2019-09-03,0.17435609227587373
2019-09-04,0.16505202122359622
2019-09-05,0.16528160180993223
2019-09-06,0.16951819285439526
2019-09-09,0.15513949778046526
2019-09-10,0.14256027493868267
2019-09-11,0.13175176887373347
2019-09-12,0.12852691777831107
2019-09-13,0.12055636021659955
2019-09-16,0.11293248640382961
2019-09-17,0.10892367625238737
2019-09-18,0.10311305168289761
2019-09-19,0.09761954365428097
2019-09-20,0.09314164292413846
2019-09-23,0.09605653393901366
2019-09-24,0.09190168505717165
2019-09-25,0.10429374763040063
2019-09-26,0.10375733005645323
2019-09-27,0.09992450464835995
2019-09-30,0.10295748307479785
2019-10-01,0.10042416055452655
2019-10-02,0.12564836895629555
2019-10-03,0.1670156979424531
2019-10-04,0.1599231818833095
2019-10-07,0.16734898616216323
2019-10-08,0.15675544705820735
2019-10-09,0.17839803025795814
2019-10-10,0.17196733824172022
2019-10-11,0.16173568577666936
2019-10-14,0.1601766658110425
2019-10-15,0.147482807126108
2019-10-16,0.1475420854006923
2019-10-17,0.1368111689780537
2019-10-18,0.12728197704856192
2019-10-21,0.1229521381680355
2019-10-22,0.12064629335943838
2019-10-23,0.11562914876308515
2019-10-24,0.10908344591457629
2019-10-25,0.10280989768476621
2019-10-28,0.09952812074022913
2019-10-29,0.09937020259467567
2019-10-30,0.09471881599507109
2019-10-31,0.09161849863010932
2019-11-01,0.09073561415376907
2019-11-04,0.10229244617265287
2019-11-05,0.09899661883739892
2019-11-06,0.09494447618942399
2019-11-07,0.0907921866094585
2019-11-08,0.08887173750350558
2019-11-11,0.08624282969196607
2019-11-12,0.08527386550715622
2019-11-13,0.08302202150334723
2019-11-14,0.08083668580396347
2019-11-15,0.07906315622319499
2019-11-18,0.08753141553363529
2019-11-19,0.08450830963584341
2019-11-20,0.0823159855461693
2019-11-21,0.08533923342612143
2019-11-22,0.08416015259395944
2019-11-25,0.08217990270351419
2019-11-26,0.09132943306302976
2019-11-27,0.08814074818003358
2019-11-29,0.08807255796195647
2019-12-02,0.08981550491598296
2019-12-03,0.10514373843021828
2019-12-04,0.11049415451112102
2019-12-05,0.10928235772863598
2019-12-06,0.10303586259206311
2019-12-09,0.1108645732000987
2019-12-10,0.10728844631116227
2019-12-11,0.10192966752976489
2019-12-12,0.09743554353443869
2019-12-13,0.10514599926862493
2019-12-16,0.09934590280191365
2019-12-17,0.10190357704553478
2019-12-18,0.09666394415937453
2019-12-19,0.09228928042790567
2019-12-20,0.09087455321300512
2019-12-23,0.09015887213650062
2019-12-24,0.08680484728821918
2019-12-26,0.08406242584336517
2019-12-27,0.08646542035638795
2019-12-30,0.08391078063818747
2019-12-31,0.0911100100622723
2020-01-02,0.0880718295029061
2020-01-03,0.1007020361874714
2020-01-06,0.10974808442630175
2020-01-07,0.1049744767590285
2020-01-08,0.10190897668848085
2020-01-09,0.10071917758585426
2020-01-10,0.10277145354174934
2020-01-13,0.10018844802211752
2020-01-14,0.10258249330817992
2020-01-15,0.09833121545668903
2020-01-16,0.09399353776927012
2020-01-17,0.10169470120689614
2020-01-21,0.09748135217139171
2020-01-22,0.09455681673246322
2020-01-23,0.09049917919146412
2020-01-24,0.08700129278661432
2020-01-27,0.10473759632922361
2020-01-28,0.14697598762935585
2020-01-29,0.1486049234620094
2020-01-30,0.13725374692125053
2020-01-31,0.12787606697627127
2020-02-03,0.1706535430510843
2020-02-04,0.1616551688438601
2020-02-05,0.17407322974085335
2020-02-06,0.1730408598395017
2020-02-07,0.15904460023620612
2020-02-10,0.15122140829711736
2020-02-11,0.145356103816134
2020-02-12,0.1341246489017791
2020-02-13,0.1292507004620129
2020-02-14,0.1206426266640492
2020-02-18,0.11269753454352842
2020-02-19,0.1080160907338874
2020-02-20,0.10481909248269033
2020-02-21,0.10400511012900501
2020-02-24,0.1216291217248155
2020-02-25,0.24832030353801426
2020-02-26,0.30218723560368166
2020-02-27,0.2741712196239839
2020-02-28,0.3882773214689471
2020-03-02,0.35088257429852526
2020-03-03,0.4127290243628318
2020-03-04,0.4174799301119488
2020-03-05,0.4553714774971877
2020-03-06,0.4653554798645755
2020-03-09,0.4329483305594065
2020-03-10,0.653513318108089
2020-03-11,0.6666763301948981
2020-03-12,0.6807377216583378
2020-03-13,0.8905175920848459
2020-03-16,0.9523459026492307
2020-03-17,1.1338800418918202
2020-03-18,1.0690673932108912
2020-03-19,1.0162561347908614
2020-03-20,0.9113534184483566
2020-03-23,0.8662355867186742
2020-03-24,0.7955314589799787
2020-03-25,0.9002248245580713
2020-03-26,0.8123477864414553
2020-03-27,0.8115336900483111
2020-03-30,0.7545831074147533
2020-03-31,0.7055745467461322
2020-04-01,0.6411815108804075
2020-04-02,0.6488116515673436
2020-04-03,0.598992858157106
2020-04-06,0.5466734948817208
2020-04-07,0.6395827522782382
2020-04-08,0.57405970894014
2020-04-09,0.5549074164554436
2020-04-13,0.5065606972597093
2020-04-14,0.45954802418717305
2020-04-15,0.4506857483704051
2020-04-16,0.42949905458280746
2020-04-17,0.38703096184721963
2020-04-20,0.38535023056543677
2020-04-21,0.36662011882081047
2020-04-22,0.38718139377893757
2020-04-23,0.37359951789434054
2020-04-24,0.3363444872783756
2020-04-27,0.31423708761275726
2020-04-28,0.29614964488975704
2020-04-29,0.2695275159005473
2020-04-30,0.2912726828056878
2020-05-01,0.2708800202406452
2020-05-04,0.3019757679075433
2020-05-05,0.27272343119703296
2020-05-06,0.2521390138663714
2020-05-07,0.23331570302310464
2020-05-08,0.22312135296561802
2020-05-11,0.22552630626622017
2020-05-12,0.20458694055408524
2020-05-13,0.22928138519457716
2020-05-14,0.23972979361507724
2020-05-15,0.22832374234821395
2020-05-18,0.20839896714219283
2020-05-19,0.26566515866989077
2020-05-20,0.2505347992689269
2020-05-21,0.24869913675813515
2020-05-22,0.23050339535888356
2020-05-26,0.209062724204766
2020-05-27,0.2034623445680323
2020-05-28,0.20530692498486447
2020-05-29,0.18745216854293215
2020-06-01,0.17245031343738412
2020-06-02,0.15902284568158206
2020-06-03,0.15340885024839016
2020-06-04,0.16167992159969016
